,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
370,4807,8.7,8.3,9,8.9,8.8,8.8,8.1,8.6,26,8.37
371,4859,8.5,7.9,8.3,8.5,-1,8.6,-1,7.6,3,4.47
372,4954,-1,-1,-1,-1,-1,-1,-1,6.6,-1,-1
373,5014,-1,-1,-1,-1,-1,-1,-1,6.9,-1,-1
374,5799,9,7.9,8.5,8.5,9.3,9.2,9.3,8.05,7,8.03
375,5868,8.8,7.5,8.3,8.9,-1,8.6,-1,8.7,-1,-1
376,5901,7.4,7.5,7.8,7.4,-1,7.8,-1,6.7,-1,-1
377,6119,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
378,6126,8.2,7.9,8.8,8.3,8.4,8.1,7.4,7.8,-1,-1
379,6147,8,8,8.7,8,-1,8.7,-1,8.5,-1,-1
380,6200,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
381,6296,10,8,10,10,-1,10,-1,7.45,-1,-1
382,6357,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
383,6689,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
384,6816,8.3,7.6,8.6,8.5,-1,8.3,-1,8.35,-1,-1
385,6817,9.1,8.3,8.7,9,-1,8.9,-1,8.85,-1,-1
386,7083,6.8,6.4,7.8,7,-1,6.6,-1,7.75,-1,-1
387,7086,8.5,7.8,8.1,8.3,8.7,8.2,8,8.1,14,7.71
388,7311,8.7,-1,8,-1,9.3,8.4,8.6,8.35,76,8.66
389,7366,8.8,8.7,8,8.7,-1,8.5,-1,8.75,168,3.32
390,7371,6,5.7,7.2,6.1,-1,5.9,-1,6.25,-1,-1
391,7372,8.7,7.8,8.3,8.7,-1,8.5,-1,8.3,4,9
392,7530,-1,-1,-1,-1,-1,-1,-1,8.75,-1,-1
393,7531,-1,-1,-1,-1,-1,-1,-1,8.75,-1,-1
394,7672,9.1,9,8.3,9.7,-1,9.1,-1,6.95,3,4
395,7815,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
396,7902,9.3,8.5,8.8,9,-1,8.9,-1,8.75,11,5.45
397,7904,8.3,8.6,8.2,9.2,-1,8.4,7.6,8.25,24,8.02
398,8399,8.8,8.4,8.8,8.8,-1,8.7,-1,8.1,3,3
399,8402,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
400,8408,9.4,8.7,8.6,9.2,-1,9.4,-1,8.75,5,4.6
401,8409,9.2,8,8.6,9.1,-1,9.1,-1,8.7,19,9.26
402,8411,9,8.2,8.2,8.9,-1,8.7,-1,8.55,7,8.53
403,8418,8.5,8.1,8.6,8.3,-1,8.2,-1,8,9,4.16
404,8425,8.7,6,6.3,8.7,-1,9,-1,8.3,4,3.25
405,8426,9.2,8.5,8,8.8,-1,9,-1,8.45,-1,-1
406,8427,8.2,7.7,8.5,8.1,-1,7.8,-1,7.55,42,3.64
407,8430,9.4,8,8.4,8.8,-1,8.4,-1,8,6,3.17
408,8434,9.6,8.2,8.7,9.4,-1,9.3,-1,9,-1,-1
409,8441,10,4,10,10,-1,8,-1,8.1,-1,-1
410,8446,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1
411,8447,9,9,9,8.7,-1,8.7,-1,8.3,-1,-1
412,8449,8.5,7.9,7.3,8.4,-1,8.2,-1,7.95,123,3.2
413,8453,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
414,8455,8.6,8.2,8.5,8.7,-1,8.6,-1,8.5,2,6.7
415,8457,8.7,8.2,8.6,8.6,-1,8.5,-1,7.8,9,8.01
416,8460,-1,-1,-1,-1,-1,-1,-1,8.1,-1,-1
417,8462,-1,-1,-1,-1,-1,-1,-1,8.55,-1,-1
418,8463,8.1,8.2,7.6,8.3,-1,8.1,-1,8.45,3,7.23
419,8467,8.8,8.2,8.4,8.7,-1,8.7,-1,8.4,4,8.38
420,8468,9,8,8,9,-1,8,-1,9.2,-1,-1
421,8472,9,8,8.3,8.7,-1,8.7,-1,8.55,-1,-1
422,8478,8,8,8,8,-1,8,-1,8.5,-1,-1
423,8479,8,8,8,8,-1,7.3,-1,7.7,-1,-1
424,8481,9.4,8.8,8.3,9.4,-1,9.1,-1,8.9,3,8.83
425,8482,-1,-1,-1,-1,-1,-1,-1,8.15,11,4.64
426,8483,-1,-1,-1,-1,-1,-1,-1,9.05,-1,-1
427,8487,-1,-1,-1,-1,-1,-1,-1,5.65,-1,-1
428,8489,-1,-1,-1,-1,-1,-1,-1,3.25,-1,-1
429,8490,9.2,8.9,8.7,8.8,-1,8.8,-1,8.4,-1,-1
430,8491,8.8,7.5,8.1,8.6,-1,8.4,-1,8.3,2,8.95
431,8497,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
432,8498,6,6,6,6,-1,6,-1,7.7,-1,-1
433,8499,9.2,8,8.2,9,-1,9,-1,8.9,-1,-1
434,8505,9.2,-1,9,10,10,9.7,9.5,7.95,11,3.75
435,8506,9.1,9,7,10,-1,9.1,8.5,8.45,3,7.33
436,8508,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
437,8509,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
438,8792,8.8,7.5,8.1,8.6,-1,8.4,-1,8.7,-1,-1
439,8799,8.2,-1,8.5,8.1,8.2,8.2,7.9,7.4,4,3.4
440,8807,9.2,-1,8.7,9.2,-1,8.4,-1,7.7,35,3.46
441,8817,-1,-1,-1,-1,-1,-1,-1,7.45,-1,-1
442,8822,9.2,8.7,7.9,9.3,-1,9.2,-1,8.6,5,9.26
443,8829,8.1,8.2,7.6,8.3,-1,8.1,-1,7.85,-1,-1
444,8830,-1,-1,-1,-1,-1,-1,-1,5.25,-1,-1
445,8836,-1,-1,-1,-1,-1,-1,-1,8.7,-1,-1
446,9078,8.7,8.2,8.1,8.7,-1,8.5,-1,7.4,2,9.1
447,9088,7.3,-1,7.3,-1,7.4,8.2,7.4,7.35,4,8.75
448,9100,7.9,-1,8.4,7.6,-1,7.3,-1,7.1,10,2.65
449,9109,8.7,8,8.9,9,-1,8.7,-1,7.75,-1,-1
450,9117,-1,-1,-1,-1,-1,-1,-1,9.3,-1,-1
451,9118,9,10,8.5,9,-1,9,-1,9,-1,-1
452,9151,-1,-1,-1,-1,-1,-1,-1,7.4,-1,-1
453,9152,6.5,7.3,7,6.5,-1,6.5,-1,8.15,3,5
454,9154,8.5,7.9,7.3,8.4,-1,8.2,-1,7.95,-1,-1
455,9158,-1,-1,-1,-1,-1,-1,-1,9.25,3,4
456,9159,9.3,8,8,9.3,-1,8.7,-1,9.4,-1,-1
457,9952,8,-1,8,8,-1,8,-1,8.8,-1,-1
458,9963,6,6,7,7,-1,6,-1,8.7,-1,-1
459,21682,8.4,8,6.8,10,-1,8.3,7.5,8.1,10,6.36
460,21739,8.4,8.7,8.7,8.2,-1,8.6,-1,7.75,-1,-1
461,21768,9.4,8.3,8,9.2,-1,8.9,-1,8.5,7,6.33
462,21819,-1,-1,-1,-1,-1,-1,-1,6.35,-1,-1
463,21873,8.5,8.2,8.5,8.4,-1,8.4,-1,8.4,11,6.85
464,21935,7.6,-1,7.4,8.2,-1,7.6,5.8,7.75,28,3.07
465,21957,8.6,-1,8.6,-1,-1,8.3,7.8,8.1,2,9
466,22001,-1,-1,-1,-1,-1,-1,-1,9.15,-1,-1
467,22007,10,-1,10,10,-1,10,-1,8,-1,-1
468,22018,8,-1,9,10,-1,9,-1,5.85,-1,-1
469,22052,8.7,7.6,8.1,8.5,-1,7.7,-1,8.05,10,4.05
470,22056,9.3,7.5,7.7,8.8,-1,8.2,-1,7.4,-1,-1
471,22070,7.9,-1,7.9,8.2,-1,7.9,-1,8.6,-1,-1
472,22132,9.5,7.6,8.8,8.8,-1,8.5,-1,7.45,-1,-1
473,22178,8.8,7.7,8.2,8.7,-1,8.6,-1,8.5,-1,-1
474,22216,9.1,-1,9.1,8.7,8.7,8.9,8.5,8.9,67,4.84
475,22222,8.7,8.7,7.7,8.3,-1,7.7,-1,8.35,-1,-1
476,22262,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
477,22285,-1,-1,-1,-1,-1,-1,-1,6.25,-1,-1
478,22309,-1,-1,-1,-1,-1,-1,-1,5.95,3,1
479,22410,-1,-1,-1,-1,-1,-1,-1,8.85,-1,-1
480,22454,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
481,22464,9.6,8.3,8.3,9.5,-1,9,-1,8.8,4,7.6
482,22493,9.7,8,7.7,9.4,-1,8.6,-1,8.35,4,4.25
483,22500,7.5,-1,8.1,7.5,7.5,7.8,7.5,6.95,-1,-1
484,22514,8.9,8.4,8,8.7,-1,8.6,-1,7.55,-1,-1
485,22517,9.2,-1,8.3,8.5,8.5,8.7,8.1,8.65,-1,-1
486,22557,10,-1,10,10,-1,8,-1,8.6,-1,-1
487,22580,-1,-1,-1,-1,-1,-1,-1,8.7,2,5
488,22589,-1,-1,-1,-1,-1,-1,-1,7.9,-1,-1
489,22619,9.2,-1,9,9.3,9.3,9.3,8.9,8.7,129,5.73
490,22623,9.1,9,8.3,9.7,-1,9.1,-1,7.25,-1,-1
491,22720,7.9,8.4,6.9,8.8,-1,8.3,7.4,7.6,10,7.9
492,22722,8.6,8.6,9.1,8.6,-1,8.4,-1,8.05,3,8.5
493,22802,8.1,8.1,8.4,8.7,7.6,8.4,7.4,8,-1,-1
494,22906,8.2,7.5,7.8,8,-1,7.5,-1,8.55,-1,-1
495,22914,9.2,8.9,8.7,8.8,-1,8.8,-1,7.95,-1,-1
496,22920,8.2,-1,7.1,8.8,-1,7.2,4,7.45,11,4.76
497,22952,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1
498,22956,8.5,-1,7.9,-1,-1,8.8,7.5,8.45,-1,-1
499,22980,8.1,8.3,8.8,7.8,-1,7.7,-1,7.95,2,8.8
500,22987,8.7,8.4,7.7,8.7,-1,8.8,-1,8.3,2,5.1
501,23029,8.2,7.5,7.8,8,-1,7.5,-1,6.75,-1,-1
502,23134,8,7.8,9.1,8.1,-1,9,8.2,8.7,-1,-1
503,23137,9.3,7.8,9.1,8.7,-1,8.6,-1,8.55,2,7.05
504,23140,8.9,-1,8.2,-1,9,9.5,8.9,8.5,6,9.17
505,23145,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
506,23167,8.9,8,8.3,8.6,-1,8.6,-1,7.65,-1,-1
507,23172,9.1,8.5,9.1,9.4,-1,9.4,-1,8.35,-1,-1
508,23189,10,9,9,10,-1,10,-1,8.3,5,3.6
509,23213,8.6,10,8,7.5,8.5,8.6,8.1,7.05,-1,-1
510,23234,7.7,7.5,7.3,8,-1,7.3,-1,6.6,-1,-1
511,23248,9,8.3,8.5,9.2,-1,9.2,-1,7.55,-1,-1
512,23270,-1,-1,-1,-1,-1,-1,-1,9.4,-1,-1
513,23305,8.6,8,7.7,9.1,-1,8.6,-1,8.55,-1,-1
514,23330,8.8,-1,8.4,8.4,-1,8.1,-1,4.65,2,2.8
515,23376,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
516,23393,9.3,7,8.7,9.3,-1,9.3,-1,7.65,-1,-1
517,23394,8.3,7.5,8.3,8.4,-1,7.9,-1,8.05,-1,-1
518,23461,-1,-1,-1,-1,-1,-1,-1,7.5,-1,-1
519,23493,9.2,7.5,9.2,8.8,-1,8.8,-1,7,6,3.33
520,23513,6.2,6.7,6.2,5.8,-1,6.2,-1,6.7,-1,-1
521,23674,7.9,-1,7.9,8.2,-1,7.9,-1,7.85,-1,-1
522,23732,6.5,-1,8,6,-1,6.5,5.3,6.6,-1,-1
523,23772,7.3,-1,7.8,-1,-1,8.2,6.7,7.75,-1,-1
524,23803,-1,-1,-1,-1,-1,-1,-1,4.25,-1,-1
525,29404,8.5,7.9,7.3,8.4,-1,8.2,-1,8.2,-1,-1
526,29409,-1,-1,-1,-1,-1,-1,-1,6.5,3,4
527,29414,8.2,7.5,7.8,8,-1,7.5,-1,8.1,-1,-1
528,29415,8.3,7.6,8.5,8.4,-1,8.4,-1,8.1,7,4.14
529,29419,8.9,8,8.8,8.7,-1,8.5,-1,8.25,13,6.25
530,29445,8.8,9,8.4,9.4,9.3,8.9,8.9,9.2,7,5.02
531,29448,8.7,8,7.6,9.2,-1,8.9,8.3,8.25,4,8.55
532,29456,8.2,-1,7.6,-1,-1,9.2,7.7,8.3,5,7.6
533,29458,-1,-1,-1,-1,-1,-1,-1,7.1,-1,-1
534,29466,9,-1,7.4,-1,-1,9.3,8.5,8.9,6,7.17
535,29498,8.5,7.9,8.3,8.5,-1,8.6,-1,8.2,-1,-1
536,29564,8.4,7.8,8.6,8.2,-1,7.9,-1,8.4,2,8.5
537,29566,-1,-1,-1,-1,-1,-1,-1,6,-1,-1
538,29615,8.7,8.5,7.3,9,-1,8.3,-1,8.75,22,4.05
539,29663,8.8,10,7.9,9.4,-1,8.7,-1,8.6,-1,-1
540,29666,8.5,8.1,8.6,8.3,-1,8.2,-1,4.5,5,5
541,29684,9.6,8.3,8.4,9.3,-1,9.3,-1,8.95,-1,-1
542,29686,9.2,8,8.8,9.2,-1,9.2,-1,9.1,-1,-1
543,29694,9.2,8,8.8,9.2,-1,9.2,-1,9.3,-1,-1
544,29695,9.2,8,8.8,9.2,-1,9.2,-1,9.3,-1,-1
545,29696,9.2,8,8.8,9.2,-1,9.2,-1,9.25,-1,-1
546,29700,9.6,8.3,8.4,9.3,-1,9.3,-1,8.9,-1,-1
547,29701,9.6,8.3,8.4,9.3,-1,9.3,-1,8.95,-1,-1
548,29706,9.6,8.3,8.4,9.3,-1,9.3,-1,8.9,-1,-1
549,29707,9.6,8.3,8.4,9.3,-1,9.3,-1,8.9,-1,-1
550,29711,9.7,9,8.8,9.6,9.6,9.4,9.4,8.7,89,3.77
551,40391,8.7,8.2,8.1,8.7,-1,8.5,8.4,8.35,-1,-1
552,40392,7.7,-1,7.4,-1,7.6,7.9,7.4,7.65,-1,-1
553,40394,8.1,-1,7.3,8.3,8.3,8.3,8.1,8.15,13,3.06
554,40395,8.2,-1,7.5,-1,7.5,8.2,8,7.6,-1,-1
555,40397,8.1,-1,8.9,-1,8.3,8.6,8.1,8.5,-1,-1
556,40398,9.4,-1,9.6,-1,9.4,9.5,9.1,9.3,26,9.18
557,40400,-1,-1,-1,-1,-1,-1,-1,4.1,-1,-1
558,40402,4.7,-1,7.3,-1,-1,5.3,4.7,5.6,-1,-1
559,40404,8.7,-1,8.7,-1,-1,8.3,7.5,8.15,2,8.2
560,40405,9.3,-1,7.7,-1,-1,8.8,8.5,8.4,6,8.2
561,40407,4,-1,10,-1,-1,10,4,7.6,-1,-1
562,40409,7.7,-1,8.7,-1,7.7,8.4,7.3,7.9,-1,-1
563,40410,7.6,-1,7.2,-1,-1,8,7.5,7.95,2,4.5
564,40411,7.8,-1,7.9,-1,-1,8.2,7.6,7.75,21,3.67
565,40412,9.4,8.4,9.3,9.1,-1,8.7,-1,8.95,6,8.62
566,40413,9.4,8.6,8.8,9.2,-1,9.3,-1,9,33,5.92
567,40414,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
568,40415,9.4,8.7,8.8,9.2,-1,9.1,-1,8.8,43,5.19
569,40417,8.9,8.1,8,9.2,-1,8.7,8.2,8.35,38,8.61
570,40418,9.1,-1,8.7,-1,-1,9.2,7.7,8.6,16,4.26
571,40419,8.9,8,8.3,9.1,-1,9,-1,8.45,2,9.1
572,40422,9,8.8,8.7,9.1,-1,9,-1,8.9,14,9.42
573,40423,8.5,-1,8.2,8.6,-1,9.1,-1,8.4,40,3.42
574,40424,8.6,8.3,7.4,9,-1,8.3,7.8,7.65,38,7.2
575,40426,9.7,8.4,8.7,9.4,-1,9.3,-1,9.05,3,9.8
576,40427,8.6,8.4,8.1,8.6,-1,8.4,-1,8.05,-1,-1
577,40428,9.1,8.3,9.1,9.1,-1,9.1,-1,7.35,8,9.59
578,40430,-1,-1,-1,-1,-1,-1,-1,9.05,49,4.84
579,40431,10,8,10,10,-1,8,-1,9.15,5,5.48
580,40432,9.5,8.2,9.1,9.6,-1,9.4,-1,9,-1,-1
581,40433,7.3,-1,7,-1,-1,7.3,5.8,8.25,-1,-1
582,40434,9.3,8.5,8.8,9,-1,8.9,-1,8.85,-1,-1
583,40435,9.1,8.3,8.4,8.7,-1,8.6,-1,8.45,3,8.27
584,40437,8.8,-1,7.9,-1,-1,8.5,8.5,8.85,60,8.07
585,40438,-1,-1,-1,-1,-1,-1,-1,8.6,-1,-1
586,40439,5.9,6,5.6,6,-1,6.5,5.4,6.4,22,5.09
587,40440,8.6,8,7.7,9.1,-1,8.6,-1,7.95,-1,-1
588,40441,8.7,-1,7.4,9.1,-1,8.7,8.5,8.75,69,4.15
589,40442,8.9,8,7.8,8,-1,8.9,8.9,8.95,19,7.48
590,40443,8,8,7,7,-1,7.3,-1,7.75,5,2.93
591,40444,9,-1,7.8,9.6,-1,8.8,8.5,9.2,22,3.89
592,40445,8.1,8,7.5,9,-1,8,7.5,8.45,-1,-1
593,40446,8.9,7.8,9,9.1,-1,9.2,-1,8.5,-1,-1
594,40448,-1,-1,-1,-1,-1,-1,-1,7.6,-1,-1
595,40449,8,7.2,7.8,7.9,-1,7.2,7.1,8.2,-1,-1
596,40450,9.3,-1,8.6,9.7,-1,9.6,8.7,9.4,127,3.85
597,40451,8,-1,7.8,-1,-1,9.3,8.3,8.65,3,10
598,40452,8.5,8.2,8.5,8.4,-1,8.4,-1,7.85,-1,-1
599,40453,-1,-1,-1,-1,-1,-1,-1,9.2,-1,-1
600,40454,9.6,9.3,8.9,9.4,-1,9.3,-1,8.95,27,4.41
601,40456,9.2,-1,9,9.3,9.3,9.3,8.9,9.25,-1,-1
602,40457,8.9,8.8,7.2,9.1,-1,8.9,8.5,8.85,98,4.63
603,40458,6,-1,6,6,-1,6,-1,8.1,-1,-1
604,40459,8.7,8.4,7.7,8.7,-1,8.8,-1,9.3,-1,-1
605,40461,8.9,7.8,9.1,8.6,-1,8.7,-1,8.5,22,7.33
606,40462,9,8.7,9.5,8,-1,8,-1,8.95,-1,-1
607,40463,9.6,9.3,8.8,9.6,-1,9.5,9.4,9.2,28,6.72
608,40465,9.2,8,8.8,9.2,-1,9.2,-1,8.5,-1,-1
609,40466,-1,-1,-1,-1,-1,-1,-1,5.7,-1,-1
610,40467,7,7.2,7,7.6,-1,6.9,6,6.5,31,2.78
611,40468,9.4,-1,7.8,9.4,-1,9.2,-1,8.85,41,3.56
612,40470,8.9,8,7.4,8.8,-1,8.7,-1,8.4,24,3.4
613,40471,9.6,8,8.4,8.9,-1,9.3,-1,8.95,6,5.83
614,40472,-1,-1,-1,-1,-1,-1,-1,9.25,-1,-1
615,40475,8.4,-1,8.4,-1,-1,8.5,7.6,8.05,-1,-1
616,40477,7,-1,7.5,-1,-1,6.8,6.7,7.25,-1,-1
617,40478,9,-1,7.3,-1,-1,8.5,8.2,8.25,28,8.23
618,40480,9.3,8.2,8.9,9.4,-1,9.2,-1,8.9,-1,-1
619,40481,9,-1,7.3,-1,-1,8.5,8.2,8.25,-1,-1
620,40484,9,8,7,8.5,-1,8,-1,10,-1,-1
621,40486,8.8,8.5,7.2,8.8,-1,8.4,-1,8.4,-1,-1
622,40487,8.9,8.6,8.5,8.7,-1,8.9,-1,8.35,-1,-1
623,40490,9.3,8.3,8.2,9.2,-1,9.2,8.9,8.9,104,3.95
624,40491,9.1,-1,9,8.7,-1,8.5,-1,8.95,-1,-1
625,40494,7.4,7.5,7.8,8,-1,7.9,6.4,7.55,5,5.68
626,40495,-1,-1,-1,-1,-1,-1,-1,7.5,-1,-1
627,40496,-1,-1,-1,-1,-1,-1,-1,9.6,-1,-1
628,40498,7.7,7.7,7.5,8.5,-1,7.6,5.8,7.3,-1,-1
629,40499,8.8,6.7,7.2,7.6,-1,7.6,-1,8.5,-1,-1
630,40502,7.5,8.9,9,8.7,-1,7.4,5.3,8.5,4,9.2
631,40504,8,-1,7.6,-1,-1,9.6,8.8,8.3,2,8.8
632,40505,8.7,8,7.6,9.2,-1,8.9,8.3,7.75,-1,-1
633,40506,7.6,8,8.2,8,-1,7.8,-1,7.8,-1,-1
634,40507,-1,-1,-1,-1,-1,-1,-1,8.65,37,3.76
635,40509,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
636,40511,10,-1,10,10,-1,10,-1,9.4,-1,-1
637,40512,6,7,7,6,-1,6,-1,8.6,-1,-1
638,40513,9.1,8.3,8.7,9,-1,8.9,-1,8.05,-1,-1
639,40514,8.3,-1,6.2,8.4,8.4,8.3,8,8.35,18,3.34
640,40515,-1,-1,-1,-1,-1,-1,-1,2.4,-1,-1
641,40520,7.3,10,7.3,6.7,-1,6.7,-1,7.3,-1,-1
642,40522,9.5,-1,8,9.5,-1,8.5,-1,7.75,-1,-1
643,40527,-1,-1,-1,-1,-1,-1,-1,7.8,-1,-1
644,40529,4.7,4,6,6,-1,6,-1,6.9,-1,-1
645,40530,10,8,10,10,-1,10,-1,6.45,-1,-1
646,40531,8.6,7,8.1,8.5,9,8.9,8.9,8.95,79,3.62
647,40532,-1,-1,-1,-1,-1,-1,-1,7.7,-1,-1
648,40533,8.7,8.3,8.8,8.4,-1,8.3,-1,8.2,-1,-1
649,40534,10,10,9.5,10,-1,10,-1,9,-1,-1
650,40535,8.7,-1,9,-1,-1,9,8.7,8.8,-1,-1
651,40536,8.7,7.7,8.8,8.6,-1,8.2,-1,7.1,4,6.75
652,40537,-1,-1,-1,-1,-1,-1,-1,8.95,-1,-1
653,40542,9.4,-1,8.6,9.7,9.7,9,8.3,9.2,3,5.07
654,40543,10,8,10,9.3,-1,9.3,-1,10,-1,-1
655,40546,10,-1,9.5,-1,10,10,10,8.95,-1,-1
656,40552,8.8,9,8.4,9.4,9.3,8.9,8.9,9.1,-1,-1
657,40553,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
658,40558,8,-1,9,10,-1,9,-1,7.8,-1,-1
659,40559,8.9,-1,8.8,9.8,9.8,9.1,8.9,9.1,5,3.85
660,40562,4.7,4,6,6,-1,6,-1,5.6,-1,-1
661,40567,9.4,8.8,8.3,9.4,-1,9.1,-1,8.7,-1,-1
662,40568,8.7,-1,9,9.2,-1,9.1,-1,7.75,6,2.77
663,40569,9,8,7,8.5,-1,8,-1,9.1,-1,-1
664,40570,-1,-1,-1,-1,-1,-1,-1,6.75,-1,-1
665,40572,7.7,-1,8.3,8,-1,8.7,8,8.5,4,8.8
666,40573,-1,-1,-1,-1,-1,-1,-1,8.8,-1,-1
667,40576,-1,-1,-1,-1,-1,-1,-1,7.85,-1,-1
668,40584,10,8,8,10,-1,10,-1,8,-1,-1
669,40586,8.8,-1,8.3,8.9,-1,8.7,-1,8.35,-1,-1
670,40590,7.9,8.4,6.9,8.8,-1,8.3,7.4,7.9,-1,-1
671,40591,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
672,40592,9.1,8.2,8.6,9,-1,9.1,8.5,8.95,28,8.44
673,40593,9.6,8,9.8,9.4,-1,8.8,-1,9.85,3,6.47
674,40594,8,-1,2,-1,-1,8,8,6.4,-1,-1
675,40595,9.4,8.3,8,9.2,-1,8.9,-1,8.15,-1,-1
676,40596,8,-1,8.5,8.8,8.8,8.6,8.6,8.2,2,2.75
677,40600,8,-1,8.5,8.8,-1,8.6,-1,7.8,-1,-1
678,40601,10,-1,10,10,-1,10,-1,8,-1,-1
679,40605,7.5,4,6.5,7.5,-1,6.5,-1,7,-1,-1
680,40607,-1,-1,-1,-1,-1,-1,-1,7.45,-1,-1
681,40608,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
682,40619,9.8,9,9,9.5,-1,8.8,-1,7.85,-1,-1
683,40620,9,9,9,8.7,-1,8.7,-1,7.75,-1,-1
684,40622,7.7,-1,8.3,8,-1,8.7,8,7.8,-1,-1
685,40624,10,-1,7.5,-1,10,7.5,10,8.8,-1,-1
686,40626,9,10,8.5,9,-1,9,-1,9.3,-1,-1
687,40629,10,10,10,10,-1,10,-1,7.9,-1,-1
688,40634,7.6,7.6,8.2,8,-1,8,-1,8.65,-1,-1
689,40637,9.2,-1,9,9.3,-1,8.9,-1,8.65,-1,-1
690,40641,8,8,8,8,-1,8,-1,5.75,2,4.75
691,40642,-1,-1,-1,-1,-1,-1,-1,8.5,-1,-1
692,40644,-1,-1,-1,-1,-1,-1,-1,6,-1,-1
693,40645,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
694,40651,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
695,40653,-1,-1,-1,-1,-1,-1,-1,5.25,-1,-1
696,40660,-1,-1,-1,-1,-1,-1,-1,8.25,3,2.67
697,40663,-1,-1,-1,-1,-1,-1,-1,9,-1,-1
698,40664,-1,-1,-1,-1,-1,-1,-1,10,-1,-1
699,40667,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
700,44205,8.2,8.2,7.9,8.7,-1,9.3,8.8,8.3,-1,-1
701,44207,8.3,-1,7,-1,-1,8.1,7.8,7.9,-1,-1
702,44210,9.5,-1,8.8,9,9,9.8,9.6,9.4,6,5.7
703,44211,-1,-1,-1,-1,-1,-1,-1,8,-1,-1
704,44213,10,8,8.5,10,-1,9,-1,9.6,-1,-1
705,44734,9.6,-1,9,-1,9.4,10,9,9.5,-1,-1
706,44735,8.8,7.7,8.9,8.7,-1,8.3,-1,7.9,-1,-1
707,44736,-1,-1,-1,-1,-1,-1,-1,8.9,-1,-1
708,44737,9.3,8.7,8.5,9.1,-1,9,-1,8.4,79,4.93
709,44739,-1,-1,-1,-1,-1,-1,-1,8.65,-1,-1
710,44740,-1,-1,-1,-1,-1,-1,-1,8.95,3,4.67
711,44746,7.7,8,7.7,7.7,-1,7.7,-1,7.15,-1,-1
712,45078,9.2,8,7.8,9.3,-1,8.8,7.9,9.15,6,7.8
713,45292,8.8,8.2,8.4,8.7,-1,8.7,-1,,-1,-1
714,45445,-1,-1,-1,-1,-1,-1,-1,9.1,9,4.56
715,45527,8.6,-1,8.2,8.5,-1,8.3,7.6,8.25,16,3.22
716,45534,-1,-1,-1,-1,-1,-1,-1,,3,3.67
717,45545,9.7,-1,8.7,9.6,9.6,9.6,9.4,9.35,9,4.33
718,45635,9.4,8.5,8.7,9.3,-1,9.1,-1,8.85,10,8.86
719,45652,9.4,8.5,8.7,9.3,-1,9.1,-1,8.75,-1,-1
720,45734,-1,-1,-1,-1,-1,-1,-1,,-1,-1
721,45815,9.2,8.9,8.7,8.8,-1,8.8,-1,8.2,-1,-1
722,45867,10,-1,9.5,10,10,10,10,,-1,-1
723,45874,-1,-1,-1,-1,-1,-1,-1,,-1,-1
724,45996,-1,-1,-1,-1,-1,-1,-1,,-1,-1
725,46304,9.1,-1,7.4,-1,-1,9,8.9,,-1,-1
726,46310,-1,-1,-1,-1,-1,-1,-1,,-1,-1
727,46331,-1,-1,-1,-1,-1,-1,-1,,-1,-1
728,46382,6,6,6,6,-1,6,-1,,-1,-1
729,46384,-1,-1,-1,-1,-1,-1,-1,,-1,-1
730,46429,-1,-1,-1,-1,-1,-1,-1,,-1,-1
731,46503,9.4,-1,8.4,9.8,-1,9.6,8.4,,50,4.04
732,46508,-1,-1,-1,-1,-1,-1,-1,,-1,-1
733,46564,-1,-1,-1,-1,-1,-1,-1,,-1,-1
734,46580,-1,-1,-1,-1,-1,-1,-1,,-1,-1
735,46593,-1,-1,-1,-1,-1,-1,-1,,-1,-1
736,46599,-1,-1,-1,-1,-1,-1,-1,,-1,-1
737,46785,10,-1,10,9,-1,8,-1,,-1,-1
738,46792,-1,-1,-1,-1,-1,-1,-1,,-1,-1
739,46795,8,-1,9,8,-1,8,-1,,3,3.32
740,46875,7.8,-1,8.7,7.4,-1,7.2,-1,,-1,-1
