,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
301,1002,7.0,8.0,9.0,9.0,-1.0,8.0,-1.0,8.45,3,8.66
302,1035,7.8,7.8,7.5,7.3,8.6,7.8,7.9,7.9,9,7.06
303,1073,7.9,7.2,8.8,8.7,-1.0,7.7,-1.0,7.0,-1,7.36
304,1091,9.5,10.0,9.5,9.5,-1.0,9.0,-1.0,9.2,-1,9.85
305,1092,8.4,8.0,8.0,8.4,-1.0,8.4,-1.0,8.0,-1,7.87
306,1304,8.5,8.1,8.8,8.3,-1.0,8.1,-1.0,7.7,-1,8.22
307,1323,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.1,3,8.96
308,1357,9.5,8.2,9.1,9.6,-1.0,9.4,-1.0,8.0,-1,9.16
309,1431,9.1,8.6,9.2,9.1,-1.0,9.0,-1.0,8.4,16,8.77
310,1435,8.7,8.0,8.3,9.0,-1.0,8.3,-1.0,8.75,2,8.64
311,1488,9.2,9.1,8.1,9.3,-1.0,9.1,-1.0,9.1,18,9.34
312,1489,8.8,8.0,8.7,8.7,-1.0,8.5,-1.0,8.4,13,8.48
313,1516,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.55,6,8.78
314,1584,7.0,7.0,9.0,7.0,-1.0,7.0,-1.0,7.1,-1,7.45
315,1600,8.6,7.6,7.2,8.2,-1.0,7.8,-1.0,7.85,7,7.61
316,1721,7.5,6.7,8.0,7.5,-1.0,7.5,-1.0,7.4,-1,7.36
317,1777,9.3,7.0,8.7,9.3,-1.0,9.3,-1.0,7.4,-1,8.9
318,1782,8.4,8.2,8.4,8.9,-1.0,8.4,-1.0,8.15,4,8.59
319,1900,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,7.6
320,1984,9.2,8.5,9.1,9.2,-1.0,9.2,-1.0,8.95,7,9.34
321,2049,8.8,8.2,8.7,8.7,-1.0,8.5,-1.0,8.2,3,8.63
322,2085,9.4,8.0,8.4,8.8,-1.0,8.4,-1.0,8.3,-1,8.5
323,2092,8.8,6.0,8.4,9.2,-1.0,9.2,-1.0,8.8,21,8.13
324,2096,8.3,7.6,8.5,8.4,-1.0,8.4,-1.0,8.3,5,8.63
325,2126,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.6,9,8.84
326,2353,6.8,-1.0,8.1,-1.0,7.1,7.6,6.6,7.15,-1,-1.0
327,2384,9.0,8.5,8.8,8.6,-1.0,8.4,-1.0,8.1,-1,8.72
328,2481,8.5,7.6,8.1,8.1,-1.0,8.5,-1.0,8.35,-1,8.48
329,2510,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,5.9,-1,-1.0
330,2533,9.7,9.5,9.6,9.6,-1.0,9.7,-1.0,9.5,43,9.62
331,2571,10.0,-1.0,10.0,10.0,-1.0,8.0,-1.0,7.8,-1,7.74
332,2689,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.4,-1,7.48
333,2712,6.0,6.0,7.0,7.0,-1.0,6.0,-1.0,8.7,-1,8.74
334,2820,8.2,7.5,7.8,8.0,-1.0,7.5,-1.0,8.2,-1,8.4
335,2965,8.8,-1.0,6.5,-1.0,8.7,8.9,7.4,8.45,2,8.18
336,3002,7.9,7.6,7.7,7.8,-1.0,7.5,-1.0,7.55,-1,6.89
337,3007,8.7,8.0,8.9,9.0,-1.0,8.7,-1.0,6.65,2,6.27
338,3074,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.25,-1,-1.0
339,3095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.65,-1,-1.0
340,3199,6.0,5.7,7.2,6.1,-1.0,5.9,-1.0,5.05,-1,6.4
341,3217,7.4,6.7,8.0,7.7,8.0,7.6,6.5,7.15,-1,7.51
342,3277,9.2,-1.0,8.3,8.5,-1.0,8.1,-1.0,7.55,-1,6.9
343,3399,9.8,8.0,8.4,9.6,-1.0,9.1,-1.0,9.35,-1,9.17
344,3486,8.0,8.0,8.0,8.0,-1.0,7.3,-1.0,7.65,-1,7.6
345,3542,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.3,-1,8.0
346,3595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.65,-1,-1.0
347,3665,9.3,9.0,8.7,8.7,-1.0,8.7,-1.0,8.6,-1,8.75
348,3724,8.5,-1.0,8.2,-1.0,7.8,8.0,7.2,7.9,-1,7.84
349,3746,7.8,7.5,8.4,7.6,-1.0,7.5,-1.0,6.65,9,7.33
350,3887,7.4,-1.0,7.9,-1.0,7.2,7.6,6.6,7.05,2,7.01
351,3943,6.4,-1.0,7.9,-1.0,5.0,6.3,6.0,6.5,-1,6.46
352,4031,9.3,8.0,8.3,8.7,-1.0,8.8,-1.0,7.7,2,8.97
353,4039,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.6,-1,-1.0
354,4044,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1,-1.0
355,4076,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.2,-1,-1.0
356,4189,8.9,8.5,8.8,9.1,-1.0,8.8,-1.0,8.8,-1,9.64
357,4201,8.7,9.0,7.7,9.0,7.2,9.0,7.9,7.8,2,7.82
358,4202,7.0,8.0,7.0,7.0,-1.0,7.0,-1.0,6.95,-1,7.0
359,4231,7.4,-1.0,7.9,-1.0,7.2,7.6,6.6,7.25,-1,7.01
360,4268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.7,-1,-1.0
361,4271,8.8,8.0,9.3,9.0,-1.0,8.7,-1.0,8.8,-1,9.27
362,4298,7.5,7.3,7.5,8.0,-1.0,8.0,-1.0,7.85,-1,7.8
363,4366,8.8,7.7,8.9,8.7,-1.0,8.3,-1.0,7.6,-1,8.49
364,4448,7.9,-1.0,8.6,-1.0,7.1,8.2,7.4,7.5,-1,7.82
365,4451,6.8,6.4,7.8,7.0,-1.0,6.6,-1.0,6.5,-1,6.61
366,4621,8.8,7.9,9.0,9.2,-1.0,8.7,-1.0,7.25,-1,8.62
367,4660,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.65,-1,7.2
368,4667,9.2,9.0,8.0,9.0,-1.0,9.6,-1.0,8.7,2,9.1
369,4760,7.9,7.6,7.7,7.8,-1.0,7.5,-1.0,7.35,-1,6.89
370,4807,8.7,8.3,9.0,8.9,8.8,8.8,8.1,8.6,26,8.63
371,4859,8.5,7.9,8.3,8.5,-1.0,8.6,-1.0,7.6,3,8.25
372,4954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.6,-1,-1.0
373,5014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.9,-1,-1.0
374,5799,9.0,7.9,8.5,8.5,9.3,9.2,9.3,8.05,7,8.29
375,5868,8.8,7.5,8.3,8.9,-1.0,8.6,-1.0,8.7,-1,8.86
376,5901,7.4,7.5,7.8,7.4,-1.0,7.8,-1.0,6.7,-1,8.35
377,6119,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.6,-1,9.34
378,6126,8.2,7.9,8.8,8.3,8.4,8.1,7.4,7.8,-1,8.01
379,6147,8.0,8.0,8.7,8.0,-1.0,8.7,-1.0,8.5,-1,8.46
380,6200,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.6,-1,-1.0
381,6296,10.0,8.0,10.0,10.0,-1.0,10.0,-1.0,7.45,-1,7.2
382,6357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,8.4
383,6689,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.4,-1,8.76
384,6816,8.3,7.6,8.6,8.5,-1.0,8.3,-1.0,8.35,-1,8.08
385,6817,9.1,8.3,8.7,9.0,-1.0,8.9,-1.0,8.85,-1,8.91
386,7083,6.8,6.4,7.8,7.0,-1.0,6.6,-1.0,7.75,-1,7.18
387,7086,8.5,7.8,8.1,8.3,8.7,8.2,8.0,8.1,14,8.18
388,7311,8.7,-1.0,8.0,-1.0,9.3,8.4,8.6,8.35,76,8.31
389,7366,8.8,8.7,8.0,8.7,-1.0,8.5,-1.0,8.75,168,8.36
390,7371,6.0,5.7,7.2,6.1,-1.0,5.9,-1.0,6.25,-1,6.4
391,7372,8.7,7.8,8.3,8.7,-1.0,8.5,-1.0,8.3,4,8.2
392,7530,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.75,-1,9.38
393,7531,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.75,-1,9.34
394,7672,9.1,9.0,8.3,9.7,-1.0,9.1,-1.0,6.95,3,8.03
395,7815,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.6,-1,-1.0
396,7902,9.3,8.5,8.8,9.0,-1.0,8.9,-1.0,8.75,11,8.85
397,7904,8.3,8.6,8.2,9.2,-1.0,8.4,7.6,8.25,24,8.38
398,8399,8.8,8.4,8.8,8.8,-1.0,8.7,-1.0,8.1,3,7.82
399,8402,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.55,-1,8.68
400,8408,9.4,8.7,8.6,9.2,-1.0,9.4,-1.0,8.75,5,9.21
401,8409,9.2,8.0,8.6,9.1,-1.0,9.1,-1.0,8.7,19,9.21
402,8411,9.0,8.2,8.2,8.9,-1.0,8.7,-1.0,8.55,7,8.84
403,8418,8.5,8.1,8.6,8.3,-1.0,8.2,-1.0,8.0,9,8.05
404,8425,8.7,6.0,6.3,8.7,-1.0,9.0,-1.0,8.3,4,8.41
405,8426,9.2,8.5,8.0,8.8,-1.0,9.0,-1.0,8.45,-1,8.45
406,8427,8.2,7.7,8.5,8.1,-1.0,7.8,-1.0,7.55,42,7.51
407,8430,9.4,8.0,8.4,8.8,-1.0,8.4,-1.0,8.0,6,8.19
408,8434,9.6,8.2,8.7,9.4,-1.0,9.3,-1.0,9.0,-1,9.32
409,8441,10.0,4.0,10.0,10.0,-1.0,8.0,-1.0,8.1,-1,-1.0
410,8446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,-1,6.34
411,8447,9.0,9.0,9.0,8.7,-1.0,8.7,-1.0,8.3,-1,7.87
412,8449,8.5,7.9,7.3,8.4,-1.0,8.2,-1.0,7.95,123,7.15
413,8453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,9.38
414,8455,8.6,8.2,8.5,8.7,-1.0,8.6,-1.0,8.5,2,8.52
415,8457,8.7,8.2,8.6,8.6,-1.0,8.5,-1.0,7.8,9,8.12
416,8460,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.1,-1,-1.0
417,8462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.55,-1,8.78
418,8463,8.1,8.2,7.6,8.3,-1.0,8.1,-1.0,8.45,3,8.46
419,8467,8.8,8.2,8.4,8.7,-1.0,8.7,-1.0,8.4,4,8.8
420,8468,9.0,8.0,8.0,9.0,-1.0,8.0,-1.0,9.2,-1,-1.0
421,8472,9.0,8.0,8.3,8.7,-1.0,8.7,-1.0,8.55,-1,9.25
422,8478,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,8.5,-1,-1.0
423,8479,8.0,8.0,8.0,8.0,-1.0,7.3,-1.0,7.7,-1,-1.0
424,8481,9.4,8.8,8.3,9.4,-1.0,9.1,-1.0,8.9,3,9.2
425,8482,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.15,11,9.24
426,8483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.05,-1,9.38
427,8487,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.65,-1,4.0
428,8489,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.25,-1,4.0
429,8490,9.2,8.9,8.7,8.8,-1.0,8.8,-1.0,8.4,-1,8.54
430,8491,8.8,7.5,8.1,8.6,-1.0,8.4,-1.0,8.3,2,8.64
431,8497,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.2,-1,-1.0
432,8498,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,7.7,-1,-1.0
433,8499,9.2,8.0,8.2,9.0,-1.0,9.0,-1.0,8.9,-1,8.75
434,8505,9.2,-1.0,9.0,10.0,10.0,9.7,9.5,7.95,11,7.5
435,8506,9.1,9.0,7.0,10.0,-1.0,9.1,8.5,8.45,3,8.12
436,8508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.7,-1,7.0
437,8509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
438,8792,8.8,7.5,8.1,8.6,-1.0,8.4,-1.0,8.7,-1,9.0
439,8799,8.2,-1.0,8.5,8.1,8.2,8.2,7.9,7.4,4,6.56
440,8807,9.2,-1.0,8.7,9.2,-1.0,8.4,-1.0,7.7,35,7.04
441,8817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.45,-1,7.4
442,8822,9.2,8.7,7.9,9.3,-1.0,9.2,-1.0,8.6,5,9.12
443,8829,8.1,8.2,7.6,8.3,-1.0,8.1,-1.0,7.85,-1,8.46
444,8830,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.25,-1,4.0
445,8836,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,-1,-1.0
446,9078,8.7,8.2,8.1,8.7,-1.0,8.5,-1.0,7.4,2,9.23
447,9088,7.3,-1.0,7.3,-1.0,7.4,8.2,7.4,7.35,4,7.45
448,9100,7.9,-1.0,8.4,7.6,-1.0,7.3,-1.0,7.1,10,4.65
449,9109,8.7,8.0,8.9,9.0,-1.0,8.7,-1.0,7.75,-1,8.54
450,9117,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.3,-1,-1.0
451,9118,9.0,10.0,8.5,9.0,-1.0,9.0,-1.0,9.0,-1,9.43
452,9151,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.4,-1,7.4
453,9152,6.5,7.3,7.0,6.5,-1.0,6.5,-1.0,8.15,3,9.5
454,9154,8.5,7.9,7.3,8.4,-1.0,8.2,-1.0,7.95,-1,7.15
455,9158,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.25,3,9.32
456,9159,9.3,8.0,8.0,9.3,-1.0,8.7,-1.0,9.4,-1,-1.0
457,9952,8.0,-1.0,8.0,8.0,-1.0,8.0,-1.0,8.8,-1,-1.0
458,9963,6.0,6.0,7.0,7.0,-1.0,6.0,-1.0,8.7,-1,8.74
459,21682,8.4,8.0,6.8,10.0,-1.0,8.3,7.5,8.1,10,7.6
460,21739,8.4,8.7,8.7,8.2,-1.0,8.6,-1.0,7.75,-1,9.12
461,21768,9.4,8.3,8.0,9.2,-1.0,8.9,-1.0,8.5,7,8.36
462,21819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.35,-1,-1.0
463,21873,8.5,8.2,8.5,8.4,-1.0,8.4,-1.0,8.4,11,8.54
464,21935,7.6,-1.0,7.4,8.2,-1.0,7.6,5.8,7.75,28,6.94
465,21957,8.6,-1.0,8.6,-1.0,-1.0,8.3,7.8,8.1,2,7.71
466,22001,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.15,-1,-1.0
467,22007,10.0,-1.0,10.0,10.0,-1.0,10.0,-1.0,8.0,-1,-1.0
468,22018,8.0,-1.0,9.0,10.0,-1.0,9.0,-1.0,5.85,-1,5.2
469,22052,8.7,7.6,8.1,8.5,-1.0,7.7,-1.0,8.05,10,8.44
470,22056,9.3,7.5,7.7,8.8,-1.0,8.2,-1.0,7.4,-1,8.39
471,22070,7.9,-1.0,7.9,8.2,-1.0,7.9,-1.0,8.6,-1,6.28
472,22132,9.5,7.6,8.8,8.8,-1.0,8.5,-1.0,7.45,-1,6.88
473,22178,8.8,7.7,8.2,8.7,-1.0,8.6,-1.0,8.5,-1,8.24
474,22216,9.1,-1.0,9.1,8.7,8.7,8.9,8.5,8.9,67,8.04
475,22222,8.7,8.7,7.7,8.3,-1.0,7.7,-1.0,8.35,-1,8.48
476,22262,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.8,-1,-1.0
477,22285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.25,-1,-1.0
478,22309,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.95,3,5.2
479,22410,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.85,-1,8.72
480,22454,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
481,22464,9.6,8.3,8.3,9.5,-1.0,9.0,-1.0,8.8,4,8.88
482,22493,9.7,8.0,7.7,9.4,-1.0,8.6,-1.0,8.35,4,8.75
483,22500,7.5,-1.0,8.1,7.5,7.5,7.8,7.5,6.95,-1,5.76
484,22514,8.9,8.4,8.0,8.7,-1.0,8.6,-1.0,7.55,-1,8.69
485,22517,9.2,-1.0,8.3,8.5,8.5,8.7,8.1,8.65,-1,7.7
486,22557,10.0,-1.0,10.0,10.0,-1.0,8.0,-1.0,8.6,-1,-1.0
487,22580,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.7,2,8.48
488,22589,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.9,-1,-1.0
489,22619,9.2,-1.0,9.0,9.3,9.3,9.3,8.9,8.7,129,8.43
490,22623,9.1,9.0,8.3,9.7,-1.0,9.1,-1.0,7.25,-1,8.03
491,22720,7.9,8.4,6.9,8.8,-1.0,8.3,7.4,7.6,10,7.86
492,22722,8.6,8.6,9.1,8.6,-1.0,8.4,-1.0,8.05,3,8.63
493,22802,8.1,8.1,8.4,8.7,7.6,8.4,7.4,8.0,-1,8.06
494,22906,8.2,7.5,7.8,8.0,-1.0,7.5,-1.0,8.55,-1,8.4
495,22914,9.2,8.9,8.7,8.8,-1.0,8.8,-1.0,7.95,-1,8.43
496,22920,8.2,-1.0,7.1,8.8,-1.0,7.2,4.0,7.45,11,7.48
497,22952,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.75,-1,7.0
498,22956,8.5,-1.0,7.9,-1.0,-1.0,8.8,7.5,8.45,-1,8.6
499,22980,8.1,8.3,8.8,7.8,-1.0,7.7,-1.0,7.95,2,7.56
500,22987,8.7,8.4,7.7,8.7,-1.0,8.8,-1.0,8.3,2,8.65
501,23029,8.2,7.5,7.8,8.0,-1.0,7.5,-1.0,6.75,-1,7.2
502,23134,8.0,7.8,9.1,8.1,-1.0,9.0,8.2,8.7,-1,8.71
503,23137,9.3,7.8,9.1,8.7,-1.0,8.6,-1.0,8.55,2,8.21
504,23140,8.9,-1.0,8.2,-1.0,9.0,9.5,8.9,8.5,6,8.74
505,23145,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
506,23167,8.9,8.0,8.3,8.6,-1.0,8.6,-1.0,7.65,-1,8.88
507,23172,9.1,8.5,9.1,9.4,-1.0,9.4,-1.0,8.35,-1,8.31
508,23189,10.0,9.0,9.0,10.0,-1.0,10.0,-1.0,8.3,5,8.16
509,23213,8.6,10.0,8.0,7.5,8.5,8.6,8.1,7.05,-1,8.5
510,23234,7.7,7.5,7.3,8.0,-1.0,7.3,-1.0,6.6,-1,7.46
511,23248,9.0,8.3,8.5,9.2,-1.0,9.2,-1.0,7.55,-1,9.36
512,23270,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.4,-1,-1.0
513,23305,8.6,8.0,7.7,9.1,-1.0,8.6,-1.0,8.55,-1,8.05
514,23330,8.8,-1.0,8.4,8.4,-1.0,8.1,-1.0,4.65,2,6.66
515,23376,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.5,-1,8.84
516,23393,9.3,7.0,8.7,9.3,-1.0,9.3,-1.0,7.65,-1,8.9
517,23394,8.3,7.5,8.3,8.4,-1.0,7.9,-1.0,8.05,-1,8.28
518,23461,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.5,-1,7.48
519,23493,9.2,7.5,9.2,8.8,-1.0,8.8,-1.0,7.0,6,7.64
520,23513,6.2,6.7,6.2,5.8,-1.0,6.2,-1.0,6.7,-1,6.6
521,23674,7.9,-1.0,7.9,8.2,-1.0,7.9,-1.0,7.85,-1,6.28
522,23732,6.5,-1.0,8.0,6.0,-1.0,6.5,5.3,6.6,-1,7.2
523,23772,7.3,-1.0,7.8,-1.0,-1.0,8.2,6.7,7.75,-1,7.66
524,23803,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.25,-1,-1.0
525,29404,8.5,7.9,7.3,8.4,-1.0,8.2,-1.0,8.2,-1,7.63
526,29409,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,3,7.06
527,29414,8.2,7.5,7.8,8.0,-1.0,7.5,-1.0,8.1,-1,8.4
528,29415,8.3,7.6,8.5,8.4,-1.0,8.4,-1.0,8.1,7,8.22
529,29419,8.9,8.0,8.8,8.7,-1.0,8.5,-1.0,8.25,13,8.65
530,29445,8.8,9.0,8.4,9.4,9.3,8.9,8.9,9.2,7,8.16
531,29448,8.7,8.0,7.6,9.2,-1.0,8.9,8.3,8.25,4,7.93
532,29456,8.2,-1.0,7.6,-1.0,-1.0,9.2,7.7,8.3,5,8.38
533,29458,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.1,-1,-1.0
534,29466,9.0,-1.0,7.4,-1.0,-1.0,9.3,8.5,8.9,6,8.62
535,29498,8.5,7.9,8.3,8.5,-1.0,8.6,-1.0,8.2,-1,8.49
536,29564,8.4,7.8,8.6,8.2,-1.0,7.9,-1.0,8.4,2,8.58
537,29566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,-1,-1.0
538,29615,8.7,8.5,7.3,9.0,-1.0,8.3,-1.0,8.75,22,9.02
539,29663,8.8,10.0,7.9,9.4,-1.0,8.7,-1.0,8.6,-1,8.16
540,29666,8.5,8.1,8.6,8.3,-1.0,8.2,-1.0,4.5,5,9.03
541,29684,9.6,8.3,8.4,9.3,-1.0,9.3,-1.0,8.95,-1,9.35
542,29686,9.2,8.0,8.8,9.2,-1.0,9.2,-1.0,9.1,-1,9.06
543,29694,9.2,8.0,8.8,9.2,-1.0,9.2,-1.0,9.3,-1,9.06
544,29695,9.2,8.0,8.8,9.2,-1.0,9.2,-1.0,9.3,-1,9.06
545,29696,9.2,8.0,8.8,9.2,-1.0,9.2,-1.0,9.25,-1,9.06
546,29700,9.6,8.3,8.4,9.3,-1.0,9.3,-1.0,8.9,-1,9.35
547,29701,9.6,8.3,8.4,9.3,-1.0,9.3,-1.0,8.95,-1,9.35
548,29706,9.6,8.3,8.4,9.3,-1.0,9.3,-1.0,8.9,-1,9.35
549,29707,9.6,8.3,8.4,9.3,-1.0,9.3,-1.0,8.9,-1,9.35
550,29711,9.7,9.0,8.8,9.6,9.6,9.4,9.4,8.7,89,8.4
551,40391,8.7,8.2,8.1,8.7,-1.0,8.5,8.4,8.35,-1,8.89
552,40392,7.7,-1.0,7.4,-1.0,7.6,7.9,7.4,7.65,-1,9.8
553,40394,8.1,-1.0,7.3,8.3,8.3,8.3,8.1,8.15,13,6.52
554,40395,8.2,-1.0,7.5,-1.0,7.5,8.2,8.0,7.6,-1,6.45
555,40397,8.1,-1.0,8.9,-1.0,8.3,8.6,8.1,8.5,-1,-1.0
556,40398,9.4,-1.0,9.6,-1.0,9.4,9.5,9.1,9.3,26,9.37
557,40400,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.1,-1,-1.0
558,40402,4.7,-1.0,7.3,-1.0,-1.0,5.3,4.7,5.6,-1,6.16
559,40404,8.7,-1.0,8.7,-1.0,-1.0,8.3,7.5,8.15,2,7.53
560,40405,9.3,-1.0,7.7,-1.0,-1.0,8.8,8.5,8.4,6,8.73
561,40407,4.0,-1.0,10.0,-1.0,-1.0,10.0,4.0,7.6,-1,-1.0
562,40409,7.7,-1.0,8.7,-1.0,7.7,8.4,7.3,7.9,-1,7.61
563,40410,7.6,-1.0,7.2,-1.0,-1.0,8.0,7.5,7.95,2,8.28
564,40411,7.8,-1.0,7.9,-1.0,-1.0,8.2,7.6,7.75,21,7.82
565,40412,9.4,8.4,9.3,9.1,-1.0,8.7,-1.0,8.95,6,8.93
566,40413,9.4,8.6,8.8,9.2,-1.0,9.3,-1.0,9.0,33,9.12
567,40414,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,-1,8.0
568,40415,9.4,8.7,8.8,9.2,-1.0,9.1,-1.0,8.8,43,9.04
569,40417,8.9,8.1,8.0,9.2,-1.0,8.7,8.2,8.35,38,8.7
570,40418,9.1,-1.0,8.7,-1.0,-1.0,9.2,7.7,8.6,16,8.16
571,40419,8.9,8.0,8.3,9.1,-1.0,9.0,-1.0,8.45,2,8.98
572,40422,9.0,8.8,8.7,9.1,-1.0,9.0,-1.0,8.9,14,9.36
573,40423,8.5,-1.0,8.2,8.6,-1.0,9.1,-1.0,8.4,40,7.98
574,40424,8.6,8.3,7.4,9.0,-1.0,8.3,7.8,7.65,38,7.91
575,40426,9.7,8.4,8.7,9.4,-1.0,9.3,-1.0,9.05,3,9.53
576,40427,8.6,8.4,8.1,8.6,-1.0,8.4,-1.0,8.05,-1,8.4
577,40428,9.1,8.3,9.1,9.1,-1.0,9.1,-1.0,7.35,8,7.62
578,40430,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.05,49,9.3
579,40431,10.0,8.0,10.0,10.0,-1.0,8.0,-1.0,9.15,5,9.24
580,40432,9.5,8.2,9.1,9.6,-1.0,9.4,-1.0,9.0,-1,9.16
581,40433,7.3,-1.0,7.0,-1.0,-1.0,7.3,5.8,8.25,-1,8.3
582,40434,9.3,8.5,8.8,9.0,-1.0,8.9,-1.0,8.85,-1,8.85
583,40435,9.1,8.3,8.4,8.7,-1.0,8.6,-1.0,8.45,3,8.95
584,40437,8.8,-1.0,7.9,-1.0,-1.0,8.5,8.5,8.85,60,8.3
585,40438,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.6,-1,8.46
586,40439,5.9,6.0,5.6,6.0,-1.0,6.5,5.4,6.4,22,5.64
587,40440,8.6,8.0,7.7,9.1,-1.0,8.6,-1.0,7.95,-1,8.05
588,40441,8.7,-1.0,7.4,9.1,-1.0,8.7,8.5,8.75,69,8.42
589,40442,8.9,8.0,7.8,8.0,-1.0,8.9,8.9,8.95,19,8.93
590,40443,8.0,8.0,7.0,7.0,-1.0,7.3,-1.0,7.75,5,5.86
591,40444,9.0,-1.0,7.8,9.6,-1.0,8.8,8.5,9.2,22,8.65
592,40445,8.1,8.0,7.5,9.0,-1.0,8.0,7.5,8.45,-1,7.69
593,40446,8.9,7.8,9.0,9.1,-1.0,9.2,-1.0,8.5,-1,8.88
594,40448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.6,-1,-1.0
595,40449,8.0,7.2,7.8,7.9,-1.0,7.2,7.1,8.2,-1,7.55
596,40450,9.3,-1.0,8.6,9.7,-1.0,9.6,8.7,9.4,127,8.54
597,40451,8.0,-1.0,7.8,-1.0,-1.0,9.3,8.3,8.65,3,9.04
598,40452,8.5,8.2,8.5,8.4,-1.0,8.4,-1.0,7.85,-1,8.54
