,hotel_id,domain_hotel_id,url,domain_id
1334,8195,1485287,https://www.booking.com/hotel/vn/hai-phong-tower.vi.html,5
1335,8207,2507447,/vi-vn/cozi-hotel_2/hotel/haiphong-vn.html,3
1336,8207,3000020001169,https://m.traveloka.com/vi-vn/hotel/vietnam/cozi-hotel--3000020001169,2
1337,8207,39420741,-1,4
1338,8207,1446427,https://www.booking.com/hotel/vn/cozi-haiphong.vi.html,5
1339,8226,41457201,-1,4
1340,8227,21580224,-1,4
1341,8227,9000000838387,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-perle-dorient-cat-ba---mgallery-9000000838387,2
1342,8228,1148536,/vi-vn/woodstock-beach-camp/hotel/cat-ba-island-vn.html,3
1343,8232,860255,/vi-vn/tan-long-lakeside-hotel/hotel/haiphong-vn.html,3
1344,8234,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1345,8238,1156989,/vi-vn/bay-view-hotel/hotel/cat-ba-island-vn.html,3
1346,8240,3000020018538,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-palace-hotel-3000020018538,2
1347,8240,29788888,-1,4
1348,8247,29788888,-1,4
1349,8247,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1350,8252,20258299,-1,4
1351,8942,31948616,-1,4
1352,8945,42426581,-1,4
1353,8946,20356731,-1,4
1354,8949,3000010026094,https://m.traveloka.com/vi-vn/hotel/vietnam/vu-binh-stilthouse-cat-ba-3000010026094,2
1355,8952,25784313,-1,4
1356,8953,23924504,-1,4
1357,9756,246215,/vi-vn/song-gia-resort-complex/hotel/haiphong-vn.html,3
1358,9866,1000000492875,https://m.traveloka.com/vi-vn/hotel/vietnam/somerset-central-td-hai-phong-city-1000000492875,2
1359,9866,8778582,-1,4
1360,9866,804975,/vi-vn/somerset-central-td-haiphong/hotel/haiphong-vn.html,3
1361,21669,28978148,-1,4
1362,21884,1000000529776,https://m.traveloka.com/vi-vn/hotel/vietnam/my-ngoc-hotel-1000000529776,2
1363,21884,33771872,-1,4
1364,21959,1664965,/vi-vn/tay-dai-duong-guesthouse/hotel/haiphong-vn.html,3
1365,21959,2032483,https://www.booking.com/hotel/vn/tay-dai-duong-guesthouse-hai-phong1.vi.html,5
1366,22095,1194911,/vi-vn/orchid-ha-long-cruise/hotel/cat-ba-island-vn.html,3
1367,22095,15895308,-1,4
1368,22095,1810645,https://www.booking.com/hotel/vn/orchid-cruises.vi.html,5
1369,22397,3000010026420,https://m.traveloka.com/vi-vn/hotel/vietnam/thu-ha-hotel-3000010026420,2
1370,22397,34280549,-1,4
1371,22397,5485309,https://www.booking.com/hotel/vn/duc-tuan-sea-view.vi.html,5
1372,22407,2316448,/vi-vn/hotel-hanh-hoa/hotel/cat-ba-island-vn.html,3
1373,22407,36439243,-1,4
1374,22407,2411836,https://www.booking.com/hotel/vn/hanh-hoa-hai-phong.vi.html,5
1375,22772,9000000337931,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hieu-hotel-9000000337931,2
1376,22796,49095190,-1,4
1377,22796,9000000809138,https://m.traveloka.com/vi-vn/hotel/vietnam/flamingo-cat-ba-beach-resort-9000000809138,2
1378,22796,6312317,https://www.booking.com/hotel/vn/flamingo-cat-ba-beach-resort.vi.html,5
1379,22796,13895697,/vi-vn/flamingo-cat-ba-beach-resort/hotel/cat-ba-island-vn.html,3
1380,22876,1623935,/vi-vn/cat-ba-sweet-potato/hotel/cat-ba-island-vn.html,3
1381,22876,3000010026094,https://m.traveloka.com/vi-vn/hotel/vietnam/vu-binh-stilthouse-cat-ba-3000010026094,2
1382,22876,2067804,https://www.booking.com/hotel/vn/cat-ba-sweet-potato.vi.html,5
1383,22905,42426581,-1,4
1384,22905,1000000867105,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-sisters-cruise-1000000867105,2
1385,23200,33771872,-1,4
1386,23229,3000020007322,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-long-lakeside-1-hotel--apartment-3000020007322,2
1387,23229,25096288,-1,4
1388,23286,44983926,-1,4
1389,23323,22502878,-1,4
1390,23323,5934609,https://www.booking.com/hotel/vn/cat-ba-ocean-view.vi.html,5
1391,23323,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1392,23323,532346,/vi-vn/catba-dream-hotel/hotel/cat-ba-island-vn.html,3
1393,23382,53201940,-1,4
1394,23382,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1395,23382,5934609,https://www.booking.com/hotel/vn/cat-ba-ocean-view.vi.html,5
1396,23409,3000020018538,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-palace-hotel-3000020018538,2
1397,23409,20356731,-1,4
1398,23508,299330,/vi-vn/ngoc-lan-1-hotel-tien-lang-spa-resort/hotel/haiphong-vn.html,3
1399,23522,400747,/vi-vn/trang-thanh-luxury-apartment/hotel/haiphong-vn.html,3
1400,23593,20356731,-1,4
1401,23593,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1402,23611,20356731,-1,4
1403,23611,1000000766215,https://m.traveloka.com/vi-vn/hotel/vietnam/cannon-fort-cat-ba-hotel-1000000766215,2
1404,23611,2600458,https://www.booking.com/hotel/vn/khach-san-hung-ha.vi.html,5
1405,23671,3453067,https://www.booking.com/hotel/vn/hoang-phuc-hai-phong.vi.html,5
1406,23671,3000020014970,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-giang-hotel-3000020014970,2
1407,23734,2316448,/vi-vn/hotel-hanh-hoa/hotel/cat-ba-island-vn.html,3
1408,23734,2411836,https://www.booking.com/hotel/vn/hanh-hoa-hai-phong.vi.html,5
1409,23735,3000010037623,https://m.traveloka.com/vi-vn/hotel/vietnam/jewel-cruise-3000010037623,2
1410,23780,1000000867105,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-sisters-cruise-1000000867105,2
1411,29659,6393486,/vi-vn/vinpearl-hotel-imperia-hai-phong/hotel/haiphong-vn.html,3
1412,29659,3000020019411,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-hotel-imperia-hai-phong-3000020019411,2
1413,29659,33235976,-1,4
1414,29659,4353831,https://www.booking.com/hotel/vn/vinpearl-imperia-hai-phong.vi.html,5
1415,29660,30099570,-1,4
1416,29726,16358410,-1,4
1417,29726,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1418,29726,271013,/vi-vn/sea-pearl-hotel/hotel/cat-ba-island-vn.html,3
1419,41360,2918025,/vi-vn/asia/vietnam/haiphong/hoang_tuy_t_motel.html,3
1420,41360,2729495,https://www.booking.com/hotel/vn/hoang-tuyet-motel.vi.html,5
1421,41361,3000020002600,https://m.traveloka.com/vi-vn/hotel/vietnam/tecco-do-son-hotel--spa-3000020002600,2
1422,41361,2654848,/vi-vn/tecco-do-son/hotel/haiphong-vn.html,3
1423,41361,19803884,-1,4
1424,41361,2649412,https://www.booking.com/hotel/vn/teccodosonhotel.vi.html,5
1425,41362,5662399,/vi-vn/may-hostel_3/hotel/haiphong-vn.html,3
1426,41362,28878439,-1,4
1427,41363,6427673,/vi-vn/la-ventana-mordern-house/hotel/haiphong-vn.html,3
1428,41363,4321834,https://www.booking.com/hotel/vn/la-ventana-mordern-house.vi.html,5
1429,41364,4659590,/vi-vn/manoir-des-arts-hotel_2/hotel/haiphong-vn.html,3
1430,41364,23663659,-1,4
1431,41364,3254426,https://www.booking.com/hotel/vn/manoir-des-arts.vi.html,5
1432,41364,3000020014986,https://m.traveloka.com/vi-vn/hotel/vietnam/manoir-des-arts-hotel-3000020014986,2
1433,41365,4861655,/vi-vn/private-room-international-area-near-airport/hotel/haiphong-vn.html,3
1434,41367,2394772,/vi-vn/asia/vietnam/haiphong/punt_hotel.html,3
1435,41367,3000020013547,https://m.traveloka.com/vi-vn/hotel/vietnam/punt-hotel-3000020013547,2
1436,41367,2434466,https://www.booking.com/hotel/vn/punt.vi.html,5
1437,41369,6253844,/vi-vn/viet-4-seasons-hotel/hotel/haiphong-vn.html,3
1438,41369,3000020018618,https://m.traveloka.com/vi-vn/hotel/vietnam/viet-4-seasons-hotel-3000020018618,2
1439,41369,32735583,-1,4
1440,41369,4342153,https://www.booking.com/hotel/vn/viet-4-seasons.vi.html,5
1441,41370,2605862,/vi-vn/canh-hung-hotel/hotel/haiphong-vn.html,3
1442,41370,2594663,https://www.booking.com/hotel/vn/canh-hung.vi.html,5
1443,41372,5201911,/vi-vn/cham-hotel-apartment/hotel/haiphong-vn.html,3
1444,41373,18620799,-1,4
1445,41373,2061581,/vi-vn/tan-an-palace/hotel/haiphong-vn.html,3
1446,41373,2201377,https://www.booking.com/hotel/vn/tan-an-palace.vi.html,5
1447,41375,5348126,/vi-vn/roxy-hotel_2/hotel/haiphong-vn.html,3
1448,41376,3009732,/vi-vn/pham-ha-hotel/hotel/haiphong-vn.html,3
1449,41376,2777918,https://www.booking.com/hotel/vn/pham-ha.vi.html,5
1450,41378,13435337,/vi-vn/pham-ha-v4m-hotel/hotel/haiphong-vn.html,3
1451,41378,9000000207402,https://m.traveloka.com/vi-vn/hotel/vietnam/pham-ha-hotel-v4m-9000000207402,2
1452,41379,3018177,/vi-vn/motel-tay-ho/hotel/haiphong-vn.html,3
1453,41379,2797810,https://www.booking.com/hotel/vn/motel-tay-ho-hai-phong.vi.html,5
1454,41380,7547764,/vi-vn/can-ho-vui-ve/hotel/haiphong-vn.html,3
1455,41382,5826802,/vi-vn/3mg-lakeside-hotel/hotel/haiphong-vn.html,3
1456,41382,3000020016600,https://m.traveloka.com/vi-vn/hotel/vietnam/3mg-lakeside-hotel-3000020016600,2
1457,41382,25096288,-1,4
1458,41383,5808865,/vi-vn/trung-kien-hotel/hotel/haiphong-vn.html,3
1459,41384,6382659,/vi-vn/mai-ve-motel/hotel/haiphong-vn.html,3
1460,41384,4019030,https://www.booking.com/hotel/vn/nha-nghi-mai-ve-1061.vi.html,5
1461,41386,22270591,-1,4
1462,41386,1000000839513,https://m.traveloka.com/vi-vn/hotel/vietnam/mercure-hai-phong-1000000839513,2
1463,41386,3061050,https://www.booking.com/hotel/vn/mercure-hai-phong.vi.html,5
1464,41386,4518434,/vi-vn/mercure-hai-phong/hotel/haiphong-vn.html,3
1465,41388,4000000842928,https://m.traveloka.com/vi-vn/hotel/vietnam/quynh-trang-hotel-4000000842928,2
1466,41388,19941265,-1,4
1467,41388,2615735,/vi-vn/quynh-trang-hotel/hotel/haiphong-vn.html,3
1468,41388,2619209,https://www.booking.com/hotel/vn/quynh-trang-hai-phong.vi.html,5
1469,41390,6149567,/vi-vn/ab-lake-side/hotel/haiphong-vn.html,3
1470,41390,9000000337261,https://m.traveloka.com/vi-vn/hotel/vietnam/ab-lake-side-ho-an-bien-9000000337261,2
1471,41390,38426655,-1,4
1472,41390,4142686,https://www.booking.com/hotel/vn/ab-lake-side.vi.html,5
1473,41391,4179484,https://www.booking.com/hotel/vn/ngoc-ha-hai-phong.vi.html,5
1474,41392,6878941,/vi-vn/le-blanc-hotel-boutique/hotel/haiphong-vn.html,3
1475,41392,4637125,https://www.booking.com/hotel/vn/le-blanc-boutique.vi.html,5
1476,41393,5962219,/vi-vn/hai-phong-woody-garden-hostel/hotel/haiphong-vn.html,3
1477,41394,5647453,/vi-vn/gallant-hotel-154/hotel/haiphong-vn.html,3
1478,41394,3832001,https://www.booking.com/hotel/vn/gallant-154.vi.html,5
1479,41395,4345529,https://www.booking.com/hotel/vn/royal-motel-hai-phong.vi.html,5
1480,41395,6349407,/vi-vn/royal-motel/hotel/haiphong-vn.html,3
1481,41396,1032037,/vi-vn/hai-phong-tower/hotel/haiphong-vn.html,3
1482,41396,3000010024607,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-phong-tower-3000010024607,2
1483,41396,1485287,https://www.booking.com/hotel/vn/hai-phong-tower.vi.html,5
1484,41397,1594213,-1,4
1485,41397,3000010025016,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-cuong-hai-phong-hotel-3000010025016,2
1486,41398,39030819,-1,4
1487,41398,3000020015441,https://m.traveloka.com/vi-vn/hotel/vietnam/sun-lake-apartment--hotel-3000020015441,2
1488,41398,5051143,https://www.booking.com/hotel/vn/pho-xanh-apartment.vi.html,5
1489,41398,5646568,/vi-vn/sunlake-apartment-hotel/hotel/haiphong-vn.html,3
1490,41400,3512393,/vi-vn/phuong-anh-3-hotel/hotel/haiphong-vn.html,3
1491,41400,2815739,https://www.booking.com/hotel/vn/phuong-anh-3.vi.html,5
1492,41402,15843525,/vi-vn/hanvet-do-son-h15843525/hotel/haiphong-vn.html,3
1493,41403,5687445,/vi-vn/cookie-homestay/hotel/haiphong-vn.html,3
1494,41405,5314674,/vi-vn/shp-plaza_2/hotel/haiphong-vn.html,3
1495,41405,3276880,https://www.booking.com/hotel/vn/shp-plaza.vi.html,5
1496,41406,39151660,-1,4
1497,41406,6534386,/vi-vn/hotel-blue-rose/hotel/haiphong-vn.html,3
1498,41406,4583317,https://www.booking.com/hotel/vn/blue-rose-thanh-pho-hai-phong1.vi.html,5
1499,41411,4574775,/vi-vn/dreamland-chihouse/hotel/haiphong-vn.html,3
1500,41411,3148962,https://www.booking.com/hotel/vn/dreamland-chihouse.vi.html,5
1501,41412,6853213,/vi-vn/coco-hotel/hotel/haiphong-vn.html,3
1502,41413,7222672,/vi-vn/cozi-9-hotel-h9113907/hotel/haiphong-vn.html,3
1503,41413,36703462,-1,4
1504,41413,9000000170736,https://m.traveloka.com/vi-vn/hotel/vietnam/cozi9-hotel-9000000170736,2
1505,41413,4940863,https://www.booking.com/hotel/vn/cozi-9.vi.html,5
1506,41414,6381633,/vi-vn/sea-smile-villa/hotel/haiphong-vn.html,3
1507,41415,3795834,/vi-vn/gm-hotel-and-apartment/hotel/haiphong-vn.html,3
1508,41415,9000000400107,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-long-v-hotel--apartment-9000000400107,2
1509,41415,2931801,https://www.booking.com/hotel/vn/gm-and-apartment.vi.html,5
1510,41416,7430261,/vi-vn/nha-nghi-ngoi-sao_2/hotel/haiphong-vn.html,3
1511,41416,4969674,https://www.booking.com/hotel/vn/nha-nghi-ngoi-sao-thanh-pho-hai-phong.vi.html,5
1512,41417,4861648,/vi-vn/apartment-in-city-center/hotel/haiphong-vn.html,3
1513,41417,303645,https://www.booking.com/hotel/vn/nam-cuong-hai-phong.vi.html,5
1514,41419,4063761,/vi-vn/vu-gia-khanh-apartment_2/hotel/haiphong-vn.html,3
1515,41419,23143372,-1,4
1516,41419,2707171,https://www.booking.com/hotel/vn/vu-gia-khanh-apartment.vi.html,5
1517,41419,4000000879589,https://m.traveloka.com/vi-vn/hotel/vietnam/v-gia-khnh-apartment-4000000879589,2
1518,41420,6899511,/vi-vn/nha-nghi-manh-binh/hotel/haiphong-vn.html,3
1519,41420,4718920,https://www.booking.com/hotel/vn/nha-nghi-manh-binh.vi.html,5
1520,41422,5945112,/vi-vn/cpn-apartment-studio/hotel/haiphong-vn.html,3
1521,41424,7464997,/vi-vn/du-lich-va-trai-nghiem-hoa-dong/hotel/haiphong-vn.html,3
1522,41424,5052033,https://www.booking.com/hotel/vn/du-lich-va-trai-nghiem-hoa-dong.vi.html,5
1523,41426,9827703,/vi-vn/vinhomes-serviced-aparment-2-beds/hotel/haiphong-vn.html,3
1524,41427,4656453,/vi-vn/skydragon358lachtray-1-bedroom-superior-apartment_2/hotel/haiphong-vn.html,3
1525,41428,3612579,/vi-vn/maxims-hotel-hai-phong/hotel/haiphong-vn.html,3
1526,41434,7482157,/vi-vn/sakura-residence_3/hotel/haiphong-vn.html,3
1527,41434,5084004,https://www.booking.com/hotel/vn/sakura-residence.vi.html,5
1528,41435,10297153,/vi-vn/v-apartment-hotel-h10297153/hotel/haiphong-vn.html,3
1529,41435,5242340,https://www.booking.com/hotel/vn/v-apartment-amp.vi.html,5
1530,41435,9000000400107,https://m.traveloka.com/vi-vn/hotel/vietnam/tan-long-v-hotel--apartment-9000000400107,2
1531,41437,5170031,https://www.booking.com/hotel/vn/can-ho-vui-ve.vi.html,5
1532,41438,8129604,/vi-vn/sunny-french-styled-villa-vinhomes-imperia-haiphong/hotel/haiphong-vn.html,3
1533,41438,5015517,https://www.booking.com/hotel/vn/sunny-french-styled-villa-vinhomes-imperia-haiphong.vi.html,5
1534,41439,411852,/vi-vn/hai-long-hotel-cat-ba/hotel/cat-ba-island-vn.html,3
1535,41439,1000000488528,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-long-hotel-1000000488528,2
1536,41439,32005482,-1,4
1537,41445,6381364,/vi-vn/intro-residence-hotel/hotel/haiphong-vn.html,3
1538,41445,4014203,https://www.booking.com/hotel/vn/intro-residence-hai-phong.vi.html,5
1539,41446,5204124,https://www.booking.com/hotel/vn/apartment-so-27-duong-so-4-khu-do-thi-water-front-city.vi.html,5
1540,41447,8468734,/vi-vn/73-lo-22-le-hong-phong-phuong-ong-khe-quan-ngo-quyen-thanh-pho-hai-phong/hotel/haiphong-vn.html,3
1541,41447,9000000634450,https://m.traveloka.com/vi-vn/hotel/vietnam/luxury-hotel-hai-phong-9000000634450,2
1542,41447,40223804,-1,4
1543,41447,5574701,https://www.booking.com/hotel/vn/nha-nghi-hong-phuc-thanh-pho-hai-phong.vi.html,5
1544,41449,4656451,/vi-vn/skydragon358lachtray-1-bedroom-superior-apartment/hotel/haiphong-vn.html,3
1545,41450,4656486,/vi-vn/skydragon358lachtray-2-bedroom-apartment/hotel/haiphong-vn.html,3
1546,41451,12250086,/vi-vn/shp-plaza-apartment/hotel/haiphong-vn.html,3
1547,41451,303645,https://www.booking.com/hotel/vn/nam-cuong-hai-phong.vi.html,5
1548,41452,7482157,/vi-vn/sakura-residence_3/hotel/haiphong-vn.html,3
1549,41456,39413723,-1,4
1550,41456,1485287,https://www.booking.com/hotel/vn/hai-phong-tower.vi.html,5
1551,41456,3000010024607,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-phong-tower-3000010024607,2
1552,41457,6366486,/vi-vn/ventana-house/hotel/haiphong-vn.html,3
1553,41459,27585449,-1,4
1554,41459,3000020014622,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phuc-hotel-3000020014622,2
1555,41459,5442796,/vi-vn/hoang-phuc-hotel_2/hotel/cat-ba-island-vn.html,3
1556,41459,3453067,https://www.booking.com/hotel/vn/hoang-phuc-hai-phong.vi.html,5
1557,41460,9000000636488,https://m.traveloka.com/vi-vn/hotel/vietnam/catba-sunrise-hotel-9000000636488,2
1558,41460,5795958,/vi-vn/catba-island-hotel_2/hotel/cat-ba-island-vn.html,3
1559,41460,16026981,-1,4
1560,41460,2578296,https://www.booking.com/hotel/vn/catba-island.vi.html,5
1561,41462,1000000718446,https://m.traveloka.com/vi-vn/hotel/vietnam/azalea-cruise-1000000718446,2
1562,41464,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1563,41464,29300094,-1,4
1564,41466,4423059,/vi-vn/hoi-lake-farmstay/hotel/cat-ba-island-vn.html,3
1565,41466,1000000832614,https://m.traveloka.com/vi-vn/hotel/vietnam/hoi-lake-farmstay-1000000832614,2
1566,41466,22625518,-1,4
1567,41466,3064213,https://www.booking.com/hotel/vn/hoi-lake-farmstay.vi.html,5
1568,41467,2796636,/vi-vn/cannon-fort-cat-ba-hotel/hotel/cat-ba-island-vn.html,3
1569,41471,33014233,-1,4
1570,41471,4258955,https://www.booking.com/hotel/vn/thanh-luan.vi.html,5
1571,41473,30099570,-1,4
1572,41475,31946897,-1,4
1573,41475,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1574,41477,2967179,/vi-vn/dolphin-hotel-backpackers/hotel/cat-ba-island-vn.html,3
1575,41477,2751103,https://www.booking.com/hotel/vn/donlphin-backpackers.vi.html,5
1576,41479,2497374,/vi-vn/asia/vietnam/cat_ba_island/central_backpackers_hostel_catba.html,3
1577,41481,3546216,https://www.booking.com/hotel/vn/luna-39-s-house-hai-phong.vi.html,5
1578,41482,27370212,-1,4
1579,41486,22520277,-1,4
1580,41486,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1581,41486,5224183,https://www.booking.com/hotel/vn/thailand-cat-hai.vi.html,5
1582,41488,1000001677918,https://m.traveloka.com/vi-vn/hotel/vietnam/pis-homestay-cat-ba-1000001677918,2
1583,41488,32164195,-1,4
1584,41489,2497374,/vi-vn/asia/vietnam/cat_ba_island/central_backpackers_hostel_catba.html,3
1585,41492,32164195,-1,4
1586,41492,1000001677918,https://m.traveloka.com/vi-vn/hotel/vietnam/pis-homestay-cat-ba-1000001677918,2
1587,41494,4572823,/vi-vn/nhat-mai-hotel/hotel/cat-ba-island-vn.html,3
1588,41494,3141900,https://www.booking.com/hotel/vn/nhat-mai-hai-phong.vi.html,5
1589,41496,25784313,-1,4
1590,41496,3000020014919,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-valentine-hotel-3000020014919,2
1591,41500,42426581,-1,4
1592,41500,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1593,41502,9000000337931,https://m.traveloka.com/vi-vn/hotel/vietnam/minh-hieu-hotel-9000000337931,2
1594,41502,39957967,-1,4
1595,41504,6771567,/vi-vn/thanh-luan-hotel/hotel/cat-ba-island-vn.html,3
1596,41504,4258955,https://www.booking.com/hotel/vn/thanh-luan.vi.html,5
1597,41508,32164195,-1,4
1598,41508,1000001677918,https://m.traveloka.com/vi-vn/hotel/vietnam/pis-homestay-cat-ba-1000001677918,2
1599,41509,2992124,/vi-vn/catba-eco-tour-hotel/hotel/cat-ba-island-vn.html,3
1600,41509,2769503,https://www.booking.com/hotel/vn/catbaecotour-hai-phong.vi.html,5
1601,41510,2316448,/vi-vn/hotel-hanh-hoa/hotel/cat-ba-island-vn.html,3
1602,41510,3000020014622,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phuc-hotel-3000020014622,2
1603,41510,36439243,-1,4
1604,41510,2411836,https://www.booking.com/hotel/vn/hanh-hoa-hai-phong.vi.html,5
1605,41512,5165143,/vi-vn/homestay-thanh-long/hotel/cat-ba-island-vn.html,3
1606,41512,3657014,https://www.booking.com/hotel/vn/homestay-thanh-long.vi.html,5
1607,41514,7428132,/vi-vn/cat-ba-rustic-homestay_2/hotel/cat-ba-island-vn.html,3
1608,41514,4993429,https://www.booking.com/hotel/vn/cat-ba-rustic-homestay-hai-phong.vi.html,5
1609,41516,2630693,/vi-vn/xinh-floating-house/hotel/cat-ba-island-vn.html,3
1610,41516,2605451,https://www.booking.com/hotel/vn/xinh-floating-house.vi.html,5
1611,41519,3000020021348,https://m.traveloka.com/vi-vn/hotel/vietnam/venezia-cruise-3000020021348,2
1612,41521,5859934,/vi-vn/little-cat-ba-boat-house/hotel/cat-ba-island-vn.html,3
1613,41521,3570777,https://www.booking.com/hotel/vn/little-cat-ba-boat-house.vi.html,5
1614,41523,2805365,/vi-vn/hai-son-hotel_2/hotel/cat-ba-island-vn.html,3
1615,41523,3141900,https://www.booking.com/hotel/vn/nhat-mai-hai-phong.vi.html,5
1616,41533,7022588,/vi-vn/cat-ba-sailing/hotel/cat-ba-island-vn.html,3
1617,41533,4816464,https://www.booking.com/hotel/vn/cat-ba-sailing.vi.html,5
1618,41533,44983926,-1,4
1619,41538,9000000792427,https://m.traveloka.com/vi-vn/hotel/vietnam/lapinta-luxury-cruises-9000000792427,2
1620,41538,46516310,-1,4
1621,41539,6439616,https://www.booking.com/hotel/vn/catba-sunrise-hotel1-thanh-pho-hai-phong.vi.html,5
1622,41540,53201940,-1,4
1623,41540,3000010023914,https://m.traveloka.com/vi-vn/hotel/vietnam/sea-pearl-cat-ba-hotel-3000010023914,2
1624,41540,6611999,https://www.booking.com/hotel/vn/emerald-cat-ba.vi.html,5
1625,41545,411852,/vi-vn/hai-long-hotel-cat-ba/hotel/cat-ba-island-vn.html,3
1626,41545,1000000488528,https://m.traveloka.com/vi-vn/hotel/vietnam/hai-long-hotel-1000000488528,2
1627,41545,32005482,-1,4
1628,41547,9000000639585,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-white-pearl-9000000639585,2
1629,41550,42426581,-1,4
1630,41550,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1631,41554,3000010026420,https://m.traveloka.com/vi-vn/hotel/vietnam/thu-ha-hotel-3000010026420,2
1632,41554,2316448,/vi-vn/hotel-hanh-hoa/hotel/cat-ba-island-vn.html,3
1633,44243,6427673,/vi-vn/la-ventana-mordern-house/hotel/haiphong-vn.html,3
1634,44243,4386550,https://www.booking.com/hotel/vn/ventana-house.vi.html,5
1635,44246,6601733,/vi-vn/q-box-hotel/hotel/haiphong-vn.html,3
1636,44247,9000000458940,https://m.traveloka.com/vi-vn/hotel/vietnam/gallant-hotel-168-9000000458940,2
1637,44247,1803827,/vi-vn/gallant-hotel/hotel/haiphong-vn.html,3
1638,44247,42543162,-1,4
1639,44247,2193798,https://www.booking.com/hotel/vn/gallant-hai-phong.vi.html,5
1640,44248,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1641,44248,29788888,-1,4
1642,44249,1000000766215,https://m.traveloka.com/vi-vn/hotel/vietnam/cannon-fort-cat-ba-hotel-1000000766215,2
1643,44249,42426581,-1,4
1644,44250,2252880,/vi-vn/asia/vietnam/cat_ba_island/thanh_trung_hotel.html,3
1645,44250,3000020014970,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-giang-hotel-3000020014970,2
1646,44250,28978148,-1,4
1647,44250,2360717,https://www.booking.com/hotel/vn/thanh-trung-cat-ba.vi.html,5
1648,44251,3000020000363,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-phong-hostel-3000020000363,2
1649,44252,3000010026665,https://m.traveloka.com/vi-vn/hotel/vietnam/cat-ba-hostel-3000010026665,2
1650,44253,2316448,/vi-vn/hotel-hanh-hoa/hotel/cat-ba-island-vn.html,3
1651,44253,2411836,https://www.booking.com/hotel/vn/hanh-hoa-hai-phong.vi.html,5
1652,44255,1000000765035,https://m.traveloka.com/vi-vn/hotel/vietnam/ocean-cruise-1000000765035,2
1653,44255,20258299,-1,4
1654,44255,5834843,/vi-vn/sunlight-cruise/hotel/cat-ba-island-vn.html,3
1655,44759,6493408,/vi-vn/moment-hotel/hotel/haiphong-vn.html,3
1656,44759,3000020011512,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel--apartment-moment-3000020011512,2
1657,44759,39969549,-1,4
1658,44759,4354181,https://www.booking.com/hotel/vn/moment.vi.html,5
1659,44760,6381658,/vi-vn/haiphong-homestay/hotel/haiphong-vn.html,3
1660,44763,1000000766215,https://m.traveloka.com/vi-vn/hotel/vietnam/cannon-fort-cat-ba-hotel-1000000766215,2
1661,44763,2738822,https://www.booking.com/hotel/vn/catba-lucky-family.vi.html,5
1662,44763,29300094,-1,4
1663,44764,33373644,-1,4
1664,44764,1000001780454,https://m.traveloka.com/vi-vn/hotel/vietnam/vu-ha-hotel-1000001780454,2
1665,44766,28978148,-1,4
1666,44767,20258299,-1,4
1667,44767,1000000765035,https://m.traveloka.com/vi-vn/hotel/vietnam/ocean-cruise-1000000765035,2
1668,44966,7262817,/vi-vn/pandora-apartment-motel/hotel/haiphong-vn.html,3
