,domain_hotel_id,url,domain_id,hotel_id
360,1827495,https://www.booking.com/hotel/vn/hong-chau-guesthouse.vi.html,5,22517
361,3000010037099,https://m.traveloka.com/vi-vn/hotel/vietnam/trung-huynh-bungalow-3000010037099,2,22557
362,16538111,-1,4,22580
363,3000010037351,https://m.traveloka.com/vi-vn/hotel/vietnam/nguyen-phan-hotel-3000010037351,2,22589
364,5867421,/vi-vn/the-vibe-house_2/hotel/phu-quoc-island-vn.html,3,22619
365,3845413,https://www.booking.com/hotel/vn/the-vibe-house.vi.html,5,22619
366,1000000628183,https://m.traveloka.com/vi-vn/hotel/vietnam/kosmos-phu-quoc-villa-1000000628183,2,22623
367,16222860,-1,4,22623
368,1622358,/vi-vn/countryside-garden-resort-bar/hotel/phu-quoc-island-vn.html,3,22720
369,3000010035942,https://m.traveloka.com/vi-vn/hotel/vietnam/countryside-phu-quoc-resort-3000010035942,2,22720
370,3000010021220,https://m.traveloka.com/vi-vn/hotel/vietnam/bui-hostel-3000010021220,2,22722
371,1594880,/vi-vn/homestead-garden-view-resort/hotel/phu-quoc-island-vn.html,3,22802
372,1000000553965,https://m.traveloka.com/vi-vn/hotel/vietnam/homestead-phu-quoc-resort--1000000553965,2,22802
373,39219624,-1,4,22802
374,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2,22906
375,1000000593145,https://m.traveloka.com/vi-vn/hotel/vietnam/sun--sea-hotel-1000000593145,2,22914
376,1580230,/vi-vn/asia/vietnam/phu_quoc_island/nghi_lan_guesthouse.html,3,22920
377,1873415,https://www.booking.com/hotel/vn/nghi-lan-guesthouse.vi.html,5,22920
378,9679302,-1,4,22952
379,1199477,/vi-vn/up-village-phu-quoc_2/hotel/phu-quoc-island-vn.html,3,22956
380,3000010038830,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ngoc-viet-hotel-3000010038830,2,22980
381,1871588,https://www.booking.com/hotel/vn/phu-quoc-ngoc-viet.vi.html,5,22980
382,3000010026111,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-resort--spa-phu-quoc--3000010026111,2,22987
383,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2,23029
384,16579900,-1,4,23029
385,17920328,-1,4,23134
386,3000010025364,https://m.traveloka.com/vi-vn/hotel/vietnam/terrace-resort-phu-quoc-3000010025364,2,23134
387,1614608,/vi-vn/phu-quoc-backpackers/hotel/phu-quoc-island-vn.html,3,23134
388,1000000598510,https://m.traveloka.com/vi-vn/hotel/vietnam/sunlight-bungalow-1000000598510,2,23137
389,15380705,-1,4,23137
390,5907145,/vi-vn/vela-bungalow/hotel/phu-quoc-island-vn.html,3,23140
391,16278158,-1,4,23140
392,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2,23145
393,3000010029484,https://m.traveloka.com/vi-vn/hotel/vietnam/bach-duong-phu-quoc-resort-3000010029484,2,23167
394,16580078,-1,4,23167
395,16257180,-1,4,23172
396,1000000629496,https://m.traveloka.com/vi-vn/hotel/vietnam/alanis-lodge-phu-quoc-1000000629496,2,23172
397,1000000551168,https://m.traveloka.com/vi-vn/hotel/vietnam/vela-phu-quoc-resort-1000000551168,2,23189
398,12492271,-1,4,23189
399,1568448,/vi-vn/hong-chau-guesthouse/hotel/phu-quoc-island-vn.html,3,23213
400,3000010034853,https://m.traveloka.com/vi-vn/hotel/vietnam/vien-duong-guest-house-3000010034853,2,23213
401,1000000469894,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-paris-beach---1000000469894,2,23234
402,16224659,-1,4,23248
403,3000010022936,https://m.traveloka.com/vi-vn/hotel/vietnam/rum-bungalow-3000010022936,2,23248
404,9000000370727,https://m.traveloka.com/vi-vn/hotel/vietnam/orchard-fruit-farm-bungalow-9000000370727,2,23270
405,17752545,-1,4,23305
406,3000010036947,https://m.traveloka.com/vi-vn/hotel/vietnam/wings-bungalow-3000010036947,2,23305
407,1778064,https://www.booking.com/hotel/vn/thai-hoang-gia.vi.html,5,23330
408,9390160,-1,4,23376
409,1000000479885,https://m.traveloka.com/vi-vn/hotel/vietnam/coco-palm-beach-resort--spa-1000000479885,2,23376
410,1000000553513,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-spa-resort--1000000553513,2,23393
411,9847161,-1,4,23393
412,1000000425916,https://m.traveloka.com/vi-vn/hotel/vietnam/arcadia-phu-quoc-resort-1000000425916,2,23394
413,9391137,-1,4,23461
414,1000000553319,https://m.traveloka.com/vi-vn/hotel/vietnam/my-lan-resort--restaurant-1000000553319,2,23493
415,12603234,-1,4,23493
416,8297102,-1,4,23513
417,1000000459954,https://m.traveloka.com/vi-vn/hotel/vietnam/sunny-resort-phu-quoc-1000000459954,2,23513
418,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2,23674
419,1905311,https://www.booking.com/hotel/vn/kim-xuan-bungalow.vi.html,5,23674
420,3000010035452,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-phu-nghia-hotel-3000010035452,2,23732
421,1165946,/vi-vn/thien-phu-nghia-hotel/hotel/phu-quoc-island-vn.html,3,23732
422,9848328,-1,4,23732
423,1197417,/vi-vn/sammyhotel/hotel/ha-tien-kien-giang-vn.html,3,23772
424,16755633,-1,4,23803
425,9000000290951,https://m.traveloka.com/vi-vn/hotel/vietnam/new-sun-phu-quoc-hotel-2-9000000290951,2,23803
426,1000000558974,https://m.traveloka.com/vi-vn/hotel/vietnam/sen-viet-phu-quoc-resort-sport--spa-1000000558974,2,29404
427,1554272,https://www.booking.com/hotel/vn/sen-viet-phu-quoc-resort-sport-amp-spa.vi.html,5,29404
428,18588334,-1,4,29409
429,3000010037929,https://m.traveloka.com/vi-vn/hotel/vietnam/mai-binh-phuong-bungalow-3000010037929,2,29414
430,3000010032108,https://m.traveloka.com/vi-vn/hotel/vietnam/ngoc-chau-hotel-phu-quoc-3000010032108,2,29415
431,18654131,-1,4,29415
432,19674760,-1,4,29419
433,3000020000231,https://m.traveloka.com/vi-vn/hotel/vietnam/gaia-hotel-phu-quoc-3000020000231,2,29419
434,3000020014994,https://m.traveloka.com/vi-vn/hotel/vietnam/z-hotel-phu-quoc-3000020014994,2,29445
435,5865912,/vi-vn/z-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3,29445
436,3963049,https://www.booking.com/hotel/vn/z-phu-quoc.vi.html,5,29445
437,6201602,/vi-vn/seaside-village-phu-quoc/hotel/phu-quoc-island-vn.html,3,29448
438,1000001718986,https://m.traveloka.com/vi-vn/hotel/vietnam/seaside-village-phu-quoc-1000001718986,2,29448
439,32769298,-1,4,29448
440,4998902,/vi-vn/azura-resort_2/hotel/phu-quoc-island-vn.html,3,29456
441,27342620,-1,4,29456
442,30353806,-1,4,29458
443,6363037,/vi-vn/phu-quoc-bambusa-resort/hotel/phu-quoc-island-vn.html,3,29466
444,32611799,-1,4,29466
445,1000000592987,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-ngoc-resort-1000000592987,2,29498
446,3000010034918,https://m.traveloka.com/vi-vn/hotel/vietnam/thuan-hai-hotel-3000010034918,2,29564
447,19538809,-1,4,29566
448,17754810,-1,4,29615
449,3000020001250,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-2-phu-quoc-3000020001250,2,29615
450,38823871,-1,4,29663
451,3000020009238,https://m.traveloka.com/vi-vn/hotel/vietnam/sunflower-phu-quoc-hotel-3000020009238,2,29663
452,3963049,https://www.booking.com/hotel/vn/z-phu-quoc.vi.html,5,29663
453,1000000570196,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ocean-pearl-hotel-1000000570196,2,29666
454,34014178,-1,4,29666
455,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2,29684
456,34014178,-1,4,29686
457,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2,29686
458,34014178,-1,4,29694
459,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2,29694
460,34014178,-1,4,29695
461,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2,29695
462,34014178,-1,4,29696
463,1000000675366,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-discovery-3-phu-quoc-1000000675366,2,29696
464,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2,29700
465,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2,29701
466,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2,29706
467,1000000461819,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-resort--spa-phu-quoc-1000000461819,2,29707
468,11093958,/vi-vn/green-tree-hotel-phu-quoc/hotel/phu-quoc-island-vn.html,3,29711
469,5934509,https://www.booking.com/hotel/vn/green-tree-phu-quoc.vi.html,5,29711
470,3000020014994,https://m.traveloka.com/vi-vn/hotel/vietnam/z-hotel-phu-quoc-3000020014994,2,29711
471,1000001739629,https://m.traveloka.com/vi-vn/hotel/vietnam/phuc-ngoc-hotel-rach-gia-1000001739629,2,40391
472,32912974,-1,4,40391
473,6203478,/vi-vn/phuc-ngoc-hotel/hotel/rach-gia-kien-giang-vn.html,3,40391
474,2240324,/vi-vn/hoa-an-hotel/hotel/rach-gia-kien-giang-vn.html,3,40392
475,6878968,/vi-vn/homestay-bamboo/hotel/rach-gia-kien-giang-vn.html,3,40394
476,4605207,https://www.booking.com/hotel/vn/homestay-bamboo.vi.html,5,40394
477,1761772,/vi-vn/quoc-dung-hotel/hotel/rach-gia-kien-giang-vn.html,3,40395
478,6748460,/vi-vn/nha-nghi-quang-vinh/hotel/rach-gia-kien-giang-vn.html,3,40397
479,41827368,-1,4,40397
480,7928631,/vi-vn/stay-hostel-300m-from-the-ferry/hotel/rach-gia-kien-giang-vn.html,3,40398
481,19640721,-1,4,40400
482,14695561,/vi-vn/ruby-hotel-ha-tien/hotel/ha-tien-kien-giang-vn.html,3,40402
483,1285516,/vi-vn/bao-anh-motel/hotel/ha-tien-kien-giang-vn.html,3,40404
484,9065853,/vi-vn/sele-house/hotel/ha-tien-kien-giang-vn.html,3,40405
485,7318435,/vi-vn/hu-nh-huong-guesthouse/hotel/ha-tien-kien-giang-vn.html,3,40407
486,32458656,-1,4,40407
487,6172876,/vi-vn/hung-kiet-guesthouse_2/hotel/ha-tien-kien-giang-vn.html,3,40409
488,4000000919286,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phung-guesthouse-4000000919286,2,40409
489,4934813,/vi-vn/tom-hill-resort-phu-quoc/hotel/phu-quoc-island-vn.html,3,40410
490,24996249,-1,4,40410
491,2570684,/vi-vn/the-palmy-phu-quoc-resort-and-spa/hotel/phu-quoc-island-vn.html,3,40411
492,18522717,-1,4,40411
493,3000010043411,https://m.traveloka.com/vi-vn/hotel/vietnam/seashells-phu-quoc-hotel--spa-3000010043411,2,40412
494,19502621,-1,4,40413
495,3000020000089,https://m.traveloka.com/vi-vn/hotel/vietnam/lahana-resort-phu-quoc-3000020000089,2,40413
496,15059196,-1,4,40414
497,32091854,-1,4,40415
498,1000001656416,https://m.traveloka.com/vi-vn/hotel/vietnam/premier-residences-phu-quoc-emerald-bay-managed-by-accorhotels-1000001656416,2,40415
499,5943665,/vi-vn/sunset-sanato-resort-villas_2/hotel/phu-quoc-island-vn.html,3,40417
500,3000020017702,https://m.traveloka.com/vi-vn/hotel/vietnam/sunset-sanato-resort--villas-3000020017702,2,40417
501,5925288,/vi-vn/phu-quoc-ancient-village/hotel/phu-quoc-island-vn.html,3,40418
502,34529239,-1,4,40418
503,3000010035421,https://m.traveloka.com/vi-vn/hotel/vietnam/amarin-resort--spa-phu-quoc-3000010035421,2,40419
504,3000020014046,https://m.traveloka.com/vi-vn/hotel/vietnam/an-phu-hotel-phu-quoc-3000020014046,2,40422
505,1000001735204,https://m.traveloka.com/vi-vn/hotel/vietnam/y-nghia-bungalow-1000001735204,2,40423
506,32835159,-1,4,40423
507,4116519,https://www.booking.com/hotel/vn/y-nghia-bungalow-phu-quoc.vi.html,5,40423
508,1624612,/vi-vn/muong-thanh-luxury-phu-quoc-hotel/hotel/phu-quoc-island-vn.html,3,40424
509,3000010030791,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-luxury-phu-quoc-hotel-3000010030791,2,40424
510,17447264,-1,4,40424
511,4000001010413,https://m.traveloka.com/vi-vn/hotel/vietnam/phung-hung-boutique-hotel-4000001010413,2,40426
512,17920328,-1,4,40427
513,3000010036261,https://m.traveloka.com/vi-vn/hotel/vietnam/brenta-phu-quoc-hotel-3000010036261,2,40427
514,9000000808843,https://m.traveloka.com/vi-vn/hotel/vietnam/m-hotel-phu-quoc-9000000808843,2,40428
515,29466076,-1,4,40428
516,17963587,-1,4,40430
517,30542392,-1,4,40431
518,3000020016307,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-bungalow-3000020016307,2,40431
519,3000020008517,https://m.traveloka.com/vi-vn/hotel/vietnam/thien-thanh-phu-quoc-resort-3000020008517,2,40432
520,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3,40433
521,1000000557063,https://m.traveloka.com/vi-vn/hotel/vietnam/duc-anh-bungalow-homestay-1000000557063,2,40433
522,17920795,-1,4,40433
523,18030680,-1,4,40434
524,3000010037957,https://m.traveloka.com/vi-vn/hotel/vietnam/anja-beach-resort--spa-3000010037957,2,40434
525,1000000914815,https://m.traveloka.com/vi-vn/hotel/vietnam/ola-hotel-phu-quoc-1000000914815,2,40435
526,1266957,/vi-vn/sol-beach-house-phu-quoc_2/hotel/phu-quoc-island-vn.html,3,40437
527,5427108,-1,4,40438
528,6250298,/vi-vn/green-garden-bungalow-phu-quoc/hotel/phu-quoc-island-vn.html,3,40439
529,33757378,-1,4,40439
530,1000001789782,https://m.traveloka.com/vi-vn/hotel/vietnam/green-garden-bungalow-phu-quoc-1000001789782,2,40439
531,17752545,-1,4,40440
532,3000010036947,https://m.traveloka.com/vi-vn/hotel/vietnam/wings-bungalow-3000010036947,2,40440
533,35092539,-1,4,40441
534,4670803,https://www.booking.com/hotel/vn/island-lodge.vi.html,5,40441
535,9000000134585,https://m.traveloka.com/vi-vn/hotel/vietnam/island-lodge-phu-quoc-9000000134585,2,40441
536,6840865,/vi-vn/island-lodge-phu-quoc_2/hotel/phu-quoc-island-vn.html,3,40441
537,1000000833878,https://m.traveloka.com/vi-vn/hotel/vietnam/golden-topaz-resort-1000000833878,2,40442
538,4436278,/vi-vn/golden-topaz/hotel/phu-quoc-island-vn.html,3,40442
539,22641128,-1,4,40442
540,3000010040631,https://m.traveloka.com/vi-vn/hotel/vietnam/mayfair-beach-resort-phu-quoc-3000010040631,2,40443
541,19700405,-1,4,40443
542,6117931,https://www.booking.com/hotel/vn/orient-resort-phu-quoc.vi.html,5,40443
543,29991614,-1,4,40444
544,4044431,https://www.booking.com/hotel/vn/phu-quoc-pomelo-garden.vi.html,5,40444
545,3000020015742,https://m.traveloka.com/vi-vn/hotel/vietnam/pomelo-phu-quoc-garden-3000020015742,2,40444
546,6840865,/vi-vn/island-lodge-phu-quoc_2/hotel/phu-quoc-island-vn.html,3,40444
547,4934813,/vi-vn/tom-hill-resort-phu-quoc/hotel/phu-quoc-island-vn.html,3,40445
548,3000020002857,https://m.traveloka.com/vi-vn/hotel/vietnam/the-hill-resort-phu-quoc-3000020002857,2,40445
549,1000000580679,https://m.traveloka.com/vi-vn/hotel/vietnam/cosy-bungalow-phu-quoc-1000000580679,2,40446
550,9000000801733,https://m.traveloka.com/vi-vn/hotel/vietnam/hau-red-resort-9000000801733,2,40448
551,2411304,/vi-vn/levan/hotel/phu-quoc-island-vn.html,3,40449
552,1000000480064,https://m.traveloka.com/vi-vn/hotel/vietnam/bien-xanh-hotel--blue-ocean-hotel-1000000480064,2,40449
553,11253800,-1,4,40449
554,14695668,/vi-vn/phu-quoc-valley-sen-bungalow/hotel/phu-quoc-island-vn.html,3,40450
555,48728832,-1,4,40450
556,4158720,https://www.booking.com/hotel/vn/phu-quoc-valley-sen-bungalow.vi.html,5,40450
557,9000000873213,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-valley-lan-bungalow-9000000873213,2,40450
558,3732227,/vi-vn/dugongphuquoc-resort/hotel/phu-quoc-island-vn.html,3,40451
559,21955050,-1,4,40452
560,1000000581413,https://m.traveloka.com/vi-vn/hotel/vietnam/sunrise-boutique-hotel-1000000581413,2,40452
561,44701332,-1,4,40453
562,21475850,-1,4,40454
563,1000000799592,https://m.traveloka.com/vi-vn/hotel/vietnam/intercontinental-phu-quoc-long-beach-resort-1000000799592,2,40454
564,5867421,/vi-vn/the-vibe-house_2/hotel/phu-quoc-island-vn.html,3,40456
565,3845413,https://www.booking.com/hotel/vn/the-vibe-house.vi.html,5,40456
566,3000020017456,https://m.traveloka.com/vi-vn/hotel/vietnam/maison-du-vietnam-resort--spa-3000020017456,2,40457
567,5938168,/vi-vn/maison-du-vietnam-resort-spa_2/hotel/phu-quoc-island-vn.html,3,40457
568,31947313,-1,4,40457
569,4225821,https://www.booking.com/hotel/vn/maison-d-39-vietnam-resort-amp-spa.vi.html,5,40457
570,3000010040212,https://m.traveloka.com/vi-vn/hotel/vietnam/yen-thanh-guesthouse-3000010040212,2,40458
571,3000010026111,https://m.traveloka.com/vi-vn/hotel/vietnam/camellia-resort--spa-phu-quoc--3000010026111,2,40459
572,36898723,-1,4,40461
573,3000020021019,https://m.traveloka.com/vi-vn/hotel/vietnam/varia-hotel-3000020021019,2,40461
574,26722679,-1,4,40462
575,1000000553327,https://m.traveloka.com/vi-vn/hotel/vietnam/coral-bay-resort-1000000553327,2,40462
576,1624474,/vi-vn/jw-marriott-phu-quoc-emerald-bay-resort-spa/hotel/phu-quoc-island-vn.html,3,40463
577,1000000658278,https://m.traveloka.com/vi-vn/hotel/vietnam/jw-marriott-phu-quoc-emerald-bay-resort--spa-1000000658278,2,40463
578,17273008,-1,4,40463
579,1000000675462,https://m.traveloka.com/vi-vn/hotel/vietnam/gecko-house--1000000675462,2,40465
580,19538809,-1,4,40466
581,6474339,/vi-vn/linh-dan-bungalow/hotel/phu-quoc-island-vn.html,3,40467
582,9000000020384,https://m.traveloka.com/vi-vn/hotel/vietnam/linh-dan-bungalow-9000000020384,2,40467
583,4512813,https://www.booking.com/hotel/vn/linh-dan-bungalow.vi.html,5,40467
584,3755068,https://www.booking.com/hotel/vn/wanderlust-bungalows.vi.html,5,40468
585,3000010035209,https://m.traveloka.com/vi-vn/hotel/vietnam/le-forest-resort-3000010035209,2,40470
586,2113826,https://www.booking.com/hotel/vn/le-forest-resort.vi.html,5,40470
587,3000020017439,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-hien-resort---sea-pearl-phu-quoc-3000020017439,2,40471
588,31888818,-1,4,40471
589,9000000727945,https://m.traveloka.com/vi-vn/hotel/vietnam/tai-tri-guesthouse-9000000727945,2,40472
590,44701332,-1,4,40472
591,5038048,/vi-vn/summer-dream/hotel/phu-quoc-island-vn.html,3,40475
592,4972249,/vi-vn/dreamland-phu-quoc-hotels-resort/hotel/phu-quoc-island-vn.html,3,40477
593,9056360,-1,4,40477
594,4000000958459,https://m.traveloka.com/vi-vn/hotel/vietnam/dreamland-trang-an-resort-4000000958459,2,40477
595,1986312,/vi-vn/vinpearl-discovery-3-phu-quoc/hotel/phu-quoc-island-vn.html,3,40478
596,3000010038443,https://m.traveloka.com/vi-vn/hotel/vietnam/nam-nghi-phu-quoc-island-3000010038443,2,40480
597,1986312,/vi-vn/vinpearl-discovery-3-phu-quoc/hotel/phu-quoc-island-vn.html,3,40481
598,33373474,-1,4,40484
599,3000020017503,https://m.traveloka.com/vi-vn/hotel/vietnam/lana-hotel-phu-quoc-3000020017503,2,40484
600,3000020011483,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-ecolodge-resort-3000020011483,2,40486
601,3000010040268,https://m.traveloka.com/vi-vn/hotel/vietnam/the-fish-phu-quoc-3000010040268,2,40487
602,19658125,-1,4,40487
603,3358898,/vi-vn/nadine-phu-quoc-resort/hotel/phu-quoc-island-vn.html,3,40490
604,21082333,-1,4,40490
605,3000020004025,https://m.traveloka.com/vi-vn/hotel/vietnam/nadine-phu-quoc-resort--3000020004025,2,40490
606,5740431,https://www.booking.com/hotel/vn/old-town-resort-phu-quoc-phu-quoc.vi.html,5,40490
607,2000316,https://www.booking.com/hotel/vn/song-ngoc-guesthouse.vi.html,5,40491
608,1000000469894,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-paris-beach---1000000469894,2,40494
609,2963098,/vi-vn/phu-quoc-paris-beach/hotel/phu-quoc-island-vn.html,3,40494
610,4000000919286,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-phung-guesthouse-4000000919286,2,40495
611,19640721,-1,4,40495
612,35546488,-1,4,40496
613,4137560,/vi-vn/shero-bungalow/hotel/phu-quoc-island-vn.html,3,40498
614,3000020007461,https://m.traveloka.com/vi-vn/hotel/vietnam/shero-bungalow-3000020007461,2,40498
615,22235266,-1,4,40498
616,3000020016487,https://m.traveloka.com/vi-vn/hotel/vietnam/coral-phu-quoc-hotel-3000020016487,2,40499
617,1165946,/vi-vn/thien-phu-nghia-hotel/hotel/phu-quoc-island-vn.html,3,40502
618,38913516,-1,4,40502
619,3000020021963,https://m.traveloka.com/vi-vn/hotel/vietnam/tuyet-hien-hotel-3000020021963,2,40502
620,6677997,/vi-vn/oyo-164-mely-wow-resort/hotel/phu-quoc-island-vn.html,3,40504
621,6201602,/vi-vn/seaside-village-phu-quoc/hotel/phu-quoc-island-vn.html,3,40505
622,1000001718986,https://m.traveloka.com/vi-vn/hotel/vietnam/seaside-village-phu-quoc-1000001718986,2,40505
623,32769298,-1,4,40505
624,1000000485725,https://m.traveloka.com/vi-vn/hotel/vietnam/hiep-thanh-resort-1000000485725,2,40506
625,34571072,-1,4,40507
626,17964511,-1,4,40509
627,3000020007119,https://m.traveloka.com/vi-vn/hotel/vietnam/phillip-bungalow-3000020007119,2,40511
628,26768652,-1,4,40512
629,3000020014055,https://m.traveloka.com/vi-vn/hotel/vietnam/phu-quoc-dumbo-bungalow-3000020014055,2,40512
630,14703824,-1,4,40513
631,1000000427602,https://m.traveloka.com/vi-vn/hotel/vietnam/eden-resort-phu-quoc-1000000427602,2,40513
632,6749195,/vi-vn/bungalows-phu-quoc/hotel/phu-quoc-island-vn.html,3,40514
633,4555074,https://www.booking.com/hotel/vn/bungalows-phu-quoc.vi.html,5,40514
634,3000020016322,https://m.traveloka.com/vi-vn/hotel/vietnam/xuan-khoa-family-resort-3000020016322,2,40515
635,3000020003798,https://m.traveloka.com/vi-vn/hotel/vietnam/dila-phu-quoc-guesthouse-3000020003798,2,40520
636,1000001057662,https://m.traveloka.com/vi-vn/hotel/vietnam/yokei-hotel-1000001057662,2,40522
