,rank_score,hotel_id
886,9.85332434420888e-05,41376
887,6.197483070316256e-05,41378
888,5.326704831143533e-05,41379
889,0.00010781096171343614,41380
890,0.00011162887178622781,41382
891,-1.23918406274476,41383
892,5.711077049982516e-05,41384
893,0.0001371547041678485,41386
894,4.834659184350179e-05,41388
895,5.358529546833142e-05,41390
896,5.4327313323318534e-05,41391
897,0.00010838229481479076,41392
898,-1.239176046748276,41393
899,6.328847817135949e-05,41394
900,5.774476270842767e-05,41395
901,8.605631483102177e-05,41396
902,5.751907533592544e-05,41397
903,6.165819569969335e-05,41398
904,5.5861682601176076e-05,41400
905,-1.2391480750422943,41402
906,-1.2391973146929252,41403
907,-1.2392143661442252,41405
908,5.9969486649953064e-05,41406
909,9.313350045774533e-05,41411
910,-1.2392098000877214,41412
911,6.315125398556842e-05,41413
912,-1.2391994847020984,41414
913,4.845864530462867e-05,41415
914,5.6553547812643005e-05,41416
915,6.965142534616031e-05,41417
916,7.448167744168163e-05,41419
917,5.7407780724241516e-05,41420
918,5.9698443114059703e-05,41422
919,6.404672886322818e-05,41424
920,9.017407995926835e-05,41426
921,-1.2392034260452829,41427
922,-1.239170637675301,41428
923,5.30924800034671e-05,41434
924,6.190669269492017e-05,41435
925,-1.2391716006417477,41437
926,5.944018690389384e-05,41438
927,6.066545575893418e-05,41439
928,5.5877842956284365e-05,41445
929,-1.239221995536873,41446
930,5.128430093700193e-05,41447
931,-1.2392063831029232,41449
932,-1.239204740293123,41450
933,6.095121921459262e-05,41451
934,6.921919209398662e-05,41452
935,6.64221828740326e-05,41456
936,-1.239206950151437,41457
937,6.0508176526722314e-05,41459
938,6.374206445289501e-05,41460
939,0.00010889097556755856,41462
940,6.53188093709299e-05,41464
941,9.83757323000064e-05,41466
942,7.48761995760543e-05,41467
943,6.281052126097601e-05,41471
944,-1.2392073228837648,41473
945,5.08915768375817e-05,41475
946,8.96440568278119e-05,41477
947,-1.2391558112990502,41479
948,0.00010991571225562725,41481
949,-1.239219222463927,41482
950,4.6282972669404637e-05,41486
951,6.0767275800996884e-05,41488
952,-1.239155277385865,41489
953,5.830139790032842e-05,41492
954,9.838531567495087e-05,41494
955,6.436456945408691e-05,41496
956,4.546474699186333e-05,41500
957,7.152698683751484e-05,41502
958,6.172138564721093e-05,41504
959,5.83835383903427e-05,41508
960,5.634556445618153e-05,41509
961,5.6778132164633164e-05,41510
962,5.5899341939068275e-05,41512
963,0.00010650675723753192,41514
964,9.316038834679229e-05,41516
965,5.2708961070213264e-05,41519
966,5.972037213690961e-05,41521
967,6.053243070718401e-05,41523
968,5.53972170800795e-05,41533
969,5.751185728724684e-05,41538
970,0.00010346123527101032,41539
971,5.344705291530753e-05,41540
972,6.728042157517057e-05,41545
973,4.917272003515758e-05,41547
974,4.492728688419543e-05,41550
975,5.260269420462077e-05,41554
976,5.499314745384118e-05,44243
977,-1.2392074107839322,44246
978,0.00010534237785522104,44247
979,5.62512413245137e-05,44248
980,6.048458757901921e-05,44249
981,0.0001070523367341052,44250
982,4.5488638440611077e-05,44251
983,4.502616526310747e-05,44252
984,5.600197987669104e-05,44253
985,9.745741010573652e-05,44255
986,5.861216214923253e-05,44759
987,-1.2391789707927072,44760
988,6.347373205193655e-05,44763
989,6.0208548691460584e-05,44764
990,-1.2392150148801837,44766
991,0.00010043451363359762,44767
992,5.576972498075316e-05,44966
993,5.3392520089174296e-05,44967
994,0.0001036060303581146,45000
995,0.00010487905239389815,45097
996,5.052854671466248e-05,45156
997,0.00010284275357898306,45340
998,0.00013787153121014046,45582
999,5.977139952173291e-05,45938
1000,6.493306639017405e-05,46034
1001,6.996960127248863e-05,46109
1002,0.00010215366499770699,46180
1003,6.212036955732689e-05,46224
1004,0.00010590624066110583,46301
1005,-1.2392096495620344,46305
1006,5.865646816942571e-05,46359
1007,6.836942374414048e-05,46369
1008,8.940585025918137e-05,46396
1009,0.00010642901114143271,46447
1010,9.7383277257552e-05,46520
1011,9.026229640700556e-05,46540
1012,6.559296948025448e-05,46600
1013,5.4091558605744175e-05,46604
1014,5.108010054858033e-05,46622
1015,7.064829036693757e-05,46653
1016,5.9824242539552124e-05,46753
1017,5.8978869269869766e-05,46782
1018,6.991587996799769e-05,46783
1019,6.040290363330764e-05,46873
1020,-1.2391440308244352,46880
1021,-1.2392138492369686,46905
1022,5.9800279743480676e-05,47014
1023,0.00010555224141739903,47128
1024,6.502767594378884e-05,47135
1025,6.257523163268695e-05,47192
1026,9.715992703443852e-05,47198
1027,6.58239309744575e-05,47211
1028,0.000124313660162919,47253
1029,5.751528545346079e-05,47257
1030,0.00010558463549739411,47272
1031,6.191475858968181e-05,47308
1032,-1.2392083143117738,47310
1033,-1.2392067097975117,47411
1034,4.8679709953194316e-05,47429
1035,0.00010431104256151253,47488
1036,6.549347556203594e-05,47540
1037,0.0001031036198734729,47541
1038,6.925936455095489e-05,1132
1039,0.00010492003230064915,4368
1040,4.3946091898846886e-05,4691
1041,4.8952827452047244e-05,7693
1042,0.00010379517744851491,22785
1043,6.379018474600522e-05,23506
1044,6.31027837770222e-05,42838
1045,5.963411124403014e-05,42840
1046,5.454143492136181e-05,42842
1047,0.00010047387259528512,42844
1048,6.334954750199344e-05,42847
1049,6.607481755193631e-05,42848
1050,6.619938065639655e-05,42850
1051,8.264899538002213e-05,42851
1052,6.333845061878951e-05,42852
1053,6.04342273762978e-05,42854
1054,5.599930638442077e-05,42855
1055,6.202484738538947e-05,42859
1056,-1.2392027257849882,42862
1057,6.35266041629245e-05,46416
1058,6.560537370131996e-05,46874
1059,6.315324143400031e-05,46888
1060,-1.2392110904998157,47250
1061,5.417011385139036e-05,187
1062,5.962209006836941e-05,356
1063,0.00013170591883686434,580
1064,6.540688724911507e-05,861
1065,5.871494716093538e-05,983
1066,0.00010691845274835246,1090
1067,0.00013063278147123358,1152
1068,0.00013099859728999498,1309
1069,5.2260602735657396e-05,1620
1070,0.00010285374930846274,1952
1071,0.00010812545771706302,2302
1072,5.629599064021787e-05,2795
1073,9.372396015150573e-05,3018
1074,5.171534221029065e-05,3124
1075,5.450341298338042e-05,3425
1076,0.00011127073152808711,3538
1077,6.033013343039658e-05,3797
1078,4.659076841789606e-05,5471
1079,6.689510603307513e-05,6083
1080,5.7106451262697645e-05,6168
1081,-1.239139475606731,6481
1082,-1.2392168403897164,8782
1083,6.482066243778351e-05,9421
1084,9.497707576449348e-05,22000
1085,5.775758788474597e-05,22035
1086,4.352934619583818e-05,22054
1087,6.030381120183929e-05,22421
1088,5.693380097548674e-05,22665
1089,-1.23917845033964,22822
1090,0.00012499448282173516,23126
1091,0.00010588239892162302,29450
1092,0.0001328872959556117,29453
1093,6.610334126667109e-05,29464
1094,6.602787321038824e-05,29467
1095,8.506776387479064e-05,29468
1096,6.439116963632705e-05,29485
1097,0.00013311866765067243,29501
1098,5.9163515113853586e-05,29511
1099,6.431228574806105e-05,29515
1100,9.009743316532409e-05,29521
1101,6.371059771649838e-05,29531
1102,5.87878899163196e-05,29723
1103,5.8814882931309265e-05,29728
1104,6.497289014977736e-05,29736
1105,5.96310970967797e-05,29737
1106,0.00010464807329939527,41555
1107,7.022081573019535e-05,41556
1108,0.00012880995029014914,41557
1109,0.00010313109894307754,41559
1110,0.00013674119687867093,41560
1111,6.38338084515198e-05,41561
1112,7.252318335037808e-05,41562
1113,6.331871545619164e-05,41564
1114,6.378096208803792e-05,41565
1115,9.853098014265452e-05,41566
1116,6.280879824062047e-05,41568
1117,7.14766322299116e-05,41569
1118,0.0001058917933078948,41570
1119,8.423172163185311e-05,41571
1120,6.5035447822294e-05,41572
1121,9.635631996232252e-05,41573
1122,-1.239211605456301,41574
1123,6.0003853052794894e-05,41575
1124,0.00010665112875320113,41576
1125,5.7826448427674766e-05,41579
1126,4.487040921852646e-05,41580
1127,0.00010614357800180664,41581
1128,7.582104347583493e-05,41583
1129,6.327379602173498e-05,41584
1130,6.799892161023116e-05,41585
1131,6.615276117902949e-05,41586
1132,5.60372891313441e-05,41587
1133,6.46368370265883e-05,41588
1134,6.0044178315284864e-05,41589
1135,6.588733772263235e-05,41592
1136,7.401699592712991e-05,41593
1137,9.629151613518322e-05,41594
1138,5.654894155250695e-05,41595
1139,5.757794423393286e-05,41596
1140,6.0703523319246496e-05,41598
1141,6.230421316406795e-05,41599
1142,-1.2392121146551704,41600
1143,6.29310994197778e-05,41604
1144,7.536233384026732e-05,41606
1145,-1.2392107305763225,41607
1146,6.044608414081774e-05,41608
1147,5.493922051582698e-05,41609
1148,5.704911386132139e-05,41610
1149,9.16315402720236e-05,41611
1150,6.67708415516504e-05,41613
1151,5.6402154943235244e-05,41614
1152,-1.2391682254187932,41615
1153,6.975951115183391e-05,41616
1154,5.034231390715144e-05,41618
1155,0.00010575056854191504,41619
1156,5.430122986506018e-05,41620
1157,6.486919061911715e-05,41621
1158,-1.2392165901936163,41624
1159,5.626930403010819e-05,41625
1160,6.043595855518146e-05,41626
1161,0.00010298835253851269,41629
1162,6.76951516089828e-05,41630
1163,4.547903599400878e-05,41631
1164,6.606501345962923e-05,41632
1165,5.8221658877335534e-05,41636
1166,6.242500892149749e-05,41637
1167,9.278932660700404e-05,41638
1168,6.45661856850576e-05,41640
1169,6.136146987267725e-05,41642
1170,6.402484722185499e-05,41643
1171,5.798838647449228e-05,41644
1172,5.755923390422515e-05,41645
1173,6.0604940585710255e-05,41646
1174,5.6974871220493874e-05,41647
1175,5.9847663388456166e-05,41648
1176,5.8008746024868045e-05,41649
1177,6.450138233319776e-05,41650
1178,6.15479535149036e-05,41651
1179,6.43187355997559e-05,41652
1180,9.662362835224492e-05,41653
1181,6.12255961846417e-05,41654
1182,5.47698267390707e-05,41655
1183,6.45668002398261e-05,41657
1184,-1.2391769157601673,41658
1185,6.602157802140931e-05,41659
1186,-1.2392167114801151,41660
1187,6.0276921983522694e-05,41661
1188,4.641372427725439e-05,41664
1189,6.737618670033163e-05,41665
1190,6.467608977304992e-05,41667
1191,6.380465865340421e-05,41668
1192,6.362001851872685e-05,41670
1193,6.135649025053742e-05,41672
1194,5.111266041534504e-05,41673
1195,5.8837519116340164e-05,41675
1196,5.5929240370648596e-05,41677
1197,5.689792784093669e-05,41678
1198,5.753460665928583e-05,41679
1199,6.813173961387958e-05,41680
1200,-1.2392179903565763,41681
1201,6.294852785191308e-05,41682
1202,0.00010046185550056148,41686
1203,5.2276618784956955e-05,41688
1204,0.0001002521497949016,41689
1205,6.914682414946889e-05,41690
1206,5.672509062457705e-05,41691
1207,6.780159191823789e-05,41697
1208,9.407962509440246e-05,41699
1209,-1.239215741720883,41700
1210,-1.2392029991281994,41701
1211,5.749773826897954e-05,41702
1212,5.58795365920939e-05,41703
1213,5.576458082585237e-05,41706
1214,-1.2391779014460476,41708
1215,5.817036920152511e-05,41709
1216,-1.239205485206207,41710
1217,6.022368427855872e-05,41712
1218,6.448893110108146e-05,41717
1219,-1.239201514950705,41718
1220,-1.2391983773974509,41721
1221,6.863037530747935e-05,41722
1222,6.086237981219795e-05,41723
1223,6.164909234065916e-05,41724
1224,5.979184967914886e-05,41726
1225,-1.2391980692158229,41727
1226,-1.2391986238189212,41728
1227,-1.2391980692158229,41730
1228,7.218444555249496e-05,41732
1229,4.710554443474237e-05,41733
1230,9.139113846427864e-05,41735
1231,5.258749784382874e-05,41738
1232,5.9583429987308436e-05,41741
1233,6.242742389908938e-05,41742
1234,4.563338962211868e-05,41743
1235,-1.2392170868111865,41744
1236,4.772632624838824e-05,41747
1237,5.5367379828992674e-05,41748
1238,5.769101675791523e-05,41749
1239,5.7818740319879416e-05,41754
1240,6.10466895161645e-05,41755
1241,6.011388192157966e-05,41756
1242,5.8348140678029506e-05,41760
1243,6.63730998769661e-05,41761
1244,5.8423253110586526e-05,41764
1245,5.939631975028125e-05,41765
1246,5.3943213855888397e-05,41767
1247,5.956017167340616e-05,41770
1248,5.751192091611837e-05,41772
1249,5.780119922688741e-05,41774
1250,5.6570511686190884e-05,41776
1251,9.539023682907784e-05,41777
1252,0.00010263074386865274,41778
1253,5.4472272325762895e-05,41779
1254,5.9769954943895115e-05,41780
1255,6.11824716367161e-05,41781
1256,9.351666149393312e-05,41785
1257,7.192126654783192e-05,41787
1258,7.042738167150341e-05,41789
1259,-1.2391989727612134,41790
1260,6.501388220891095e-05,41791
1261,7.060191293467676e-05,41792
1262,5.384906945706485e-05,44260
1263,5.169751216037392e-05,44262
1264,6.0118585100258373e-05,44263
1265,6.0207720978805494e-05,44265
1266,6.324134184145556e-05,44266
1267,5.308034078391445e-05,44267
1268,5.6513967474404395e-05,44771
1269,-1.2392153255144416,44772
1270,5.817678721499013e-05,44773
1271,5.966879795602627e-05,44972
1272,0.00010319574405569771,45102
1273,6.338800000704917e-05,45291
1274,6.344812098702687e-05,45553
1275,9.753838238004686e-05,45627
1276,5.930669868791277e-05,45775
1277,-1.239207355760788,45871
1278,-1.239210489497021,45903
1279,7.03603928534585e-05,46095
1280,6.699151792976964e-05,46118
1281,6.612554849327645e-05,46241
1282,7.028170482923156e-05,46346
1283,6.406381492115132e-05,46349
1284,6.445666535026984e-05,46555
1285,6.695729281331255e-05,46562
1286,-1.239207355760788,46597
1287,0.0001016725730293218,46758
1288,6.427441324143016e-05,46887
1289,-1.2392105811032061,46926
1290,0.00010575367057745029,47090
1291,6.65948763829505e-05,47150
1292,6.305032050634263e-05,47179
1293,5.9020877203228066e-05,47391
1294,6.725489292152664e-05,47480
1295,6.046199933274675e-05,47574
1296,0.00012764940016739092,825
1297,4.036260322486148e-05,939
1298,3.7547963256828995e-05,2758
1299,-1.239181907464621,4385
1300,9.934614176390429e-05,4932
1301,5.824569692492261e-05,5368
1302,6.180758179607029e-05,7977
1303,-1.2392052192440206,22082
1304,5.086036666193674e-05,22628
1305,5.283812626158773e-05,23220
1306,6.108692558121343e-05,42678
1307,6.040525910087356e-05,42684
1308,5.917026225469626e-05,42687
1309,4.5976738975308505e-05,44794
1310,9.52913441497871e-05,45548
1311,6.25057759611917e-05,45601
1312,5.097648382105932e-05,46023
1313,6.668924751243604e-05,46807
1314,6.420790016646368e-05,47142
1315,8.945085365026447e-05,82
1316,6.913491641553664e-05,630
1317,5.7978702584378635e-05,1182
1318,5.502497382313526e-05,1271
1319,6.056452526048741e-05,1360
1320,-1.2391800747123043,1432
1321,4.936797159403964e-05,2899
1322,6.273756037656537e-05,4615
1323,0.00013388155953530026,4938
1324,9.976081283158471e-05,6251
1325,9.70058584348458e-05,6642
1326,6.583234929739961e-05,9491
1327,6.564707102905115e-05,9836
1328,4.6487650431630624e-05,21746
1329,9.428576521461736e-05,21903
1330,0.00010011372126369906,22157
1331,5.489240817022012e-05,22214
1332,5.013498216216034e-05,22221
1333,6.722113153558864e-05,22254
1334,7.862348897946935e-05,22286
1335,-1.2392049530728435,22653
1336,0.0001029356794137626,22812
1337,0.00013857192648239196,22859
1338,7.373323523452414e-05,22973
1339,0.00010454485962918204,23146
1340,0.00011357163099248953,42644
1341,5.768599453012368e-05,42647
1342,6.155799639481462e-05,42648
1343,0.0001407470738281119,42655
1344,5.393195526613188e-05,42659
1345,6.835662164152533e-05,42663
1346,0.00011736711957332286,42664
1347,9.855083385477422e-05,42665
1348,9.855083385477422e-05,42667
1349,9.904367679485996e-05,42670
1350,5.264660877483356e-05,42674
1351,8.587354560121557e-05,42676
1352,9.857636121521448e-05,43245
1353,9.237368924379013e-05,44307
1354,0.00010027509292701532,44309
1355,6.748931147339649e-05,46051
1356,6.444560671369091e-05,46075
1357,6.485901286482228e-05,46862
1358,5.423885303271694e-05,42225
1359,-1.2392139067726624,42226
1360,7.194880196647471e-05,42227
1361,4.834291183487217e-05,42229
1362,-1.239213288835265,42231
1363,-1.2391985411882895,42236
1364,5.237927037272041e-05,42252
1365,9.520450161250276e-05,42253
1366,9.145509706621856e-05,43168
1367,-1.2392205238138312,44283
1368,-1.239207355760788,46494
1369,6.692967289684325e-05,8003
1370,6.185321674276206e-05,8008
1371,-1.2392125435688746,21609
1372,6.755108295080115e-05,22045
1373,5.674539199576773e-05,22835
1374,7.099481447436473e-05,23252
1375,6.250648190429941e-05,43009
1376,9.321155059050648e-05,43010
1377,6.516069965088026e-05,43011
1378,9.579181741641745e-05,43012
1379,5.628948638759439e-05,43013
1380,6.257710080576554e-05,43017
1381,6.152465478270492e-05,43018
1382,5.6137562929660475e-05,43019
1383,9.761270235184132e-05,43021
1384,7.261530742663545e-05,43022
1385,8.833626417277125e-05,43026
1386,6.727784638300654e-05,43031
1387,5.9633743878082555e-05,43032
1388,8.617694847327275e-05,46002
1389,0.00013800429402021548,76
1390,6.720021093357769e-05,160
1391,0.00010995385380238389,184
1392,6.789172846972065e-05,204
1393,6.1005463028854946e-05,348
1394,9.353632754452607e-05,350
1395,-1.2392087310099469,387
1396,5.404494078742714e-05,530
1397,9.575300511497384e-05,543
1398,0.00010606387293982922,653
1399,0.00013103130787471456,693
1400,4.811257650885897e-05,702
1401,6.711751410927645e-05,780
1402,6.396309036832128e-05,799
1403,0.00012729350850039782,806
1404,0.00013230120139568524,876
1405,0.00011952854467207724,904
1406,0.00011579685020699831,920
1407,5.5264089522803367e-05,990
1408,0.00011101502066201785,996
1409,6.567396437480303e-05,1064
1410,6.139389949947289e-05,1103
1411,0.00010711521499058356,1113
1412,0.00010593041037078046,1256
1413,0.00011452800604330436,1289
1414,8.811925233996037e-05,1296
1415,5.254506639114818e-05,1308
